Subject	Object	IRI
ORPHANET.ORDO:1052	Mosaic variegated aneuploidy syndrome	http://www.orpha.net/ORDO/Orphanet_1052
ORPHANET.ORDO:1059	Blue rubber bleb nevus	http://www.orpha.net/ORDO/Orphanet_1059
ORPHANET.ORDO:105	Atresia of urethra	http://www.orpha.net/ORDO/Orphanet_105
ORPHANET.ORDO:1062	Hereditary neurocutaneous angioma	http://www.orpha.net/ORDO/Orphanet_1062
ORPHANET.ORDO:1063	Tufted angioma	http://www.orpha.net/ORDO/Orphanet_1063
ORPHANET.ORDO:1064	Aniridia - renal agenesis - psychomotor retardation	http://www.orpha.net/ORDO/Orphanet_1064
ORPHANET.ORDO:1065	Aniridia - cerebellar ataxia - intellectual disability	http://www.orpha.net/ORDO/Orphanet_1065
ORPHANET.ORDO:1067	Aniridia - ptosis - intellectual disability - familial obesity	http://www.orpha.net/ORDO/Orphanet_1067
ORPHANET.ORDO:1068	Aniridia-intellectual disability syndrome	http://www.orpha.net/ORDO/Orphanet_1068
ORPHANET.ORDO:1069	Aniridia - absent patella	http://www.orpha.net/ORDO/Orphanet_1069
ORPHANET.ORDO:1071	Ankyloblepharon - ectodermal defects - cleft lip/palate	http://www.orpha.net/ORDO/Orphanet_1071
ORPHANET.ORDO:1072	Ankyloblepharon filiforme adnatum - cleft palate	http://www.orpha.net/ORDO/Orphanet_1072
ORPHANET.ORDO:1074	Ankyloblepharon filiforme - imperforate anus	http://www.orpha.net/ORDO/Orphanet_1074
ORPHANET.ORDO:1077	Dental ankylosis	http://www.orpha.net/ORDO/Orphanet_1077
ORPHANET.ORDO:1078	Thumb stiffness - brachydactyly - intellectual disability	http://www.orpha.net/ORDO/Orphanet_1078
ORPHANET.ORDO:107	BOR syndrome	http://www.orpha.net/ORDO/Orphanet_107
ORPHANET.ORDO:1083	Microlissencephaly	http://www.orpha.net/ORDO/Orphanet_1083
ORPHANET.ORDO:1084	Isolated lissencephaly type 1 without known genetic defects	http://www.orpha.net/ORDO/Orphanet_1084
ORPHANET.ORDO:1088	Short stature-heart defect-craniofacial anomalies syndrome	http://www.orpha.net/ORDO/Orphanet_1088
ORPHANET.ORDO:108959	Non-syndromic esophageal malformation	http://www.orpha.net/ORDO/Orphanet_108959
ORPHANET.ORDO:108963	Non-syndromic gastroduodenal malformation	http://www.orpha.net/ORDO/Orphanet_108963
ORPHANET.ORDO:108965	Syndromic gastroduodenal malformation	http://www.orpha.net/ORDO/Orphanet_108965
ORPHANET.ORDO:108967	Non-syndromic intestinal malformation	http://www.orpha.net/ORDO/Orphanet_108967
ORPHANET.ORDO:108969	Syndromic intestinal malformation	http://www.orpha.net/ORDO/Orphanet_108969
ORPHANET.ORDO:108971	Non-syndromic visceral malformation	http://www.orpha.net/ORDO/Orphanet_108971
ORPHANET.ORDO:108973	Syndromic visceral malformation	http://www.orpha.net/ORDO/Orphanet_108973
ORPHANET.ORDO:108985	Non-syndromic developmental defect of the eye	http://www.orpha.net/ORDO/Orphanet_108985
ORPHANET.ORDO:108987	Syndromic developmental defect of the eye	http://www.orpha.net/ORDO/Orphanet_108987
ORPHANET.ORDO:108993	Non-syndromic respiratory or mediastinal malformation	http://www.orpha.net/ORDO/Orphanet_108993
ORPHANET.ORDO:109007	Arthrogryposis syndrome	http://www.orpha.net/ORDO/Orphanet_109007
ORPHANET.ORDO:109011	Non-syndromic limb malformation	http://www.orpha.net/ORDO/Orphanet_109011
ORPHANET.ORDO:1092	Renal-genital-middle ear anomalies	http://www.orpha.net/ORDO/Orphanet_1092
ORPHANET.ORDO:1094	Anonychia - microcephaly	http://www.orpha.net/ORDO/Orphanet_1094
ORPHANET.ORDO:1101	Anophthalmia - megalocornea - cardiopathy - skeletal anomalies	http://www.orpha.net/ORDO/Orphanet_1101
ORPHANET.ORDO:1104	Anophthalmia plus syndrome	http://www.orpha.net/ORDO/Orphanet_1104
ORPHANET.ORDO:1106	Microphthalmia with limb anomalies	http://www.orpha.net/ORDO/Orphanet_1106
ORPHANET.ORDO:1110	Aortic arch anomaly - peculiar facies - intellectual disability	http://www.orpha.net/ORDO/Orphanet_1110
ORPHANET.ORDO:1112	Aphalangy - hemivertebrae - urogenital-intestinal dysgenesis	http://www.orpha.net/ORDO/Orphanet_1112
ORPHANET.ORDO:1113	Aphalangy - syndactyly - microcephaly	http://www.orpha.net/ORDO/Orphanet_1113
ORPHANET.ORDO:1114	Circumscribed cutaneous aplasia of the vertex	http://www.orpha.net/ORDO/Orphanet_1114
ORPHANET.ORDO:1115	Recessive aplasia cutis congenita of limbs	http://www.orpha.net/ORDO/Orphanet_1115
ORPHANET.ORDO:1116	Aplasia cutis congenita - intestinal lymphangiectasia	http://www.orpha.net/ORDO/Orphanet_1116
ORPHANET.ORDO:1117	Aplasia cutis - myopia	http://www.orpha.net/ORDO/Orphanet_1117
ORPHANET.ORDO:1118	Fibular aplasia - ectrodactyly	http://www.orpha.net/ORDO/Orphanet_1118
ORPHANET.ORDO:1120	Lung agenesis - heart defect - thumb anomalies	http://www.orpha.net/ORDO/Orphanet_1120
ORPHANET.ORDO:1121	Radial deficiency - tibial hypoplasia	http://www.orpha.net/ORDO/Orphanet_1121
ORPHANET.ORDO:1122	Ulnar hypoplasia - split foot	http://www.orpha.net/ORDO/Orphanet_1122
ORPHANET.ORDO:1123	Caudal appendage - deafness	http://www.orpha.net/ORDO/Orphanet_1123
ORPHANET.ORDO:1125	Ocular motor apraxia, Cogan type	http://www.orpha.net/ORDO/Orphanet_1125
ORPHANET.ORDO:1126	Aprosencephaly cerebellar dysgenesis	http://www.orpha.net/ORDO/Orphanet_1126
ORPHANET.ORDO:1129	Arachnodactyly - abnormal ossification - intellectual disability	http://www.orpha.net/ORDO/Orphanet_1129
ORPHANET.ORDO:1130	Arachnodactyly - intellectual disability - dysmorphism	http://www.orpha.net/ORDO/Orphanet_1130
ORPHANET.ORDO:1135	Arrhinia - choanal atresia - microphthalmia	http://www.orpha.net/ORDO/Orphanet_1135
ORPHANET.ORDO:1136	Arnold-Chiari malformation type II	http://www.orpha.net/ORDO/Orphanet_1136
ORPHANET.ORDO:113	Bazex-Dupré-Christol syndrome	http://www.orpha.net/ORDO/Orphanet_113
ORPHANET.ORDO:1143	Neurogenic arthrogryposis multiplex congenita	http://www.orpha.net/ORDO/Orphanet_1143
ORPHANET.ORDO:1144	Arthrogryposis-like hand anomaly - sensorineural deafness	http://www.orpha.net/ORDO/Orphanet_1144
ORPHANET.ORDO:1145	X-linked distal arthrogryposis multiplex congenita	http://www.orpha.net/ORDO/Orphanet_1145
ORPHANET.ORDO:1146	Digitotalar dysmorphism	http://www.orpha.net/ORDO/Orphanet_1146
ORPHANET.ORDO:1147	Sheldon-Hall syndrome	http://www.orpha.net/ORDO/Orphanet_1147
ORPHANET.ORDO:1149	Arthrogryposis-like syndrome	http://www.orpha.net/ORDO/Orphanet_1149
ORPHANET.ORDO:114	Auriculoosteodysplasia	http://www.orpha.net/ORDO/Orphanet_114
ORPHANET.ORDO:1150	Arthrogryposis multiplex congenita - whistling face	http://www.orpha.net/ORDO/Orphanet_1150
ORPHANET.ORDO:1154	Arthrogryposis with oculomotor limitation and electroretinal anomalies	http://www.orpha.net/ORDO/Orphanet_1154
ORPHANET.ORDO:1155	Arthrogryposis due to muscular dystrophy	http://www.orpha.net/ORDO/Orphanet_1155
ORPHANET.ORDO:1159	Progressive pseudorheumatoid arthropathy of childhood	http://www.orpha.net/ORDO/Orphanet_1159
ORPHANET.ORDO:115	Congenital contractural arachnodactyly	http://www.orpha.net/ORDO/Orphanet_115
ORPHANET.ORDO:1166	Congenital unilateral hypoplasia of depressor anguli oris	http://www.orpha.net/ORDO/Orphanet_1166
ORPHANET.ORDO:1168	Ataxia - oculomotor apraxia type 1	http://www.orpha.net/ORDO/Orphanet_1168
ORPHANET.ORDO:1170	Autosomal recessive cerebelloparenchymal disorder type 3	http://www.orpha.net/ORDO/Orphanet_1170
ORPHANET.ORDO:1171	Cerebellar ataxia - areflexia - pes cavus - optic atrophy - sensorineural hearing loss	http://www.orpha.net/ORDO/Orphanet_1171
ORPHANET.ORDO:1172	Autosomal recessive cerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_1172
ORPHANET.ORDO:1173	Cerebellar ataxia - hypogonadism	http://www.orpha.net/ORDO/Orphanet_1173
ORPHANET.ORDO:1174	Cerebellar ataxia - ectodermal dysplasia	http://www.orpha.net/ORDO/Orphanet_1174
ORPHANET.ORDO:117573	Syndromic anorectal malformation	http://www.orpha.net/ORDO/Orphanet_117573
ORPHANET.ORDO:1177	Early-onset cerebellar ataxia with retained tendon reflexes	http://www.orpha.net/ORDO/Orphanet_1177
ORPHANET.ORDO:1178	Ataxia - tapetoretinal degeneration	http://www.orpha.net/ORDO/Orphanet_1178
ORPHANET.ORDO:1179	Benign paroxysmal tonic upgaze of childhood with ataxia	http://www.orpha.net/ORDO/Orphanet_1179
ORPHANET.ORDO:1180	Ataxia - hypogonadism - choroidal dystrophy	http://www.orpha.net/ORDO/Orphanet_1180
ORPHANET.ORDO:1182	Spastic ataxia with congenital miosis	http://www.orpha.net/ORDO/Orphanet_1182
ORPHANET.ORDO:1185	Spinocerebellar ataxia - dysmorphism	http://www.orpha.net/ORDO/Orphanet_1185
ORPHANET.ORDO:1186	Infantile onset spinocerebellar ataxia	http://www.orpha.net/ORDO/Orphanet_1186
ORPHANET.ORDO:1187	Lethal ataxia with deafness and optic atrophy	http://www.orpha.net/ORDO/Orphanet_1187
ORPHANET.ORDO:1188	Ataxia-deafness-intellectual disability syndrome	http://www.orpha.net/ORDO/Orphanet_1188
ORPHANET.ORDO:118	Beta-mannosidosis	http://www.orpha.net/ORDO/Orphanet_118
ORPHANET.ORDO:1190	Atelosteogenesis type I	http://www.orpha.net/ORDO/Orphanet_1190
ORPHANET.ORDO:1192	Atherosclerosis - deafness - diabetes - epilepsy - nephropathy	http://www.orpha.net/ORDO/Orphanet_1192
ORPHANET.ORDO:1194	Mitochondrial encephalo-cardio-myopathy due to TMEM70 deficiency	http://www.orpha.net/ORDO/Orphanet_1194
ORPHANET.ORDO:1195	Congenital atransferrinemia	http://www.orpha.net/ORDO/Orphanet_1195
ORPHANET.ORDO:1198	Colonic atresia	http://www.orpha.net/ORDO/Orphanet_1198
