Subject	Object
CHEBI:143617	CHEBI:64583
CHEBI:143618	CHEBI:64583
CHEBI:143619	CHEBI:17855
CHEBI:145072	CHEBI:35341
CHEBI:146162	CHEBI:18059
CHEBI:15075	CHEBI:24431
CHEBI:15193	CHEBI:24431
CHEBI:15243	CHEBI:24431
CHEBI:15318	CHEBI:24532
CHEBI:15343	CHEBI:24431
CHEBI:15347	CHEBI:18059
CHEBI:15354	CHEBI:24431
CHEBI:15361	CHEBI:24431
CHEBI:15365	EFO:0004416
CHEBI:15366	EFO:0004416
CHEBI:15367	CHEBI:12777
CHEBI:15367	CHEBI:26536
CHEBI:153671	CHEBI:24431
CHEBI:15368	CHEBI:24431
CHEBI:15372	CHEBI:24532
CHEBI:15377	CHEBI:24431
CHEBI:15379	CHEBI:24431
CHEBI:15414	CHEBI:24431
CHEBI:15422	CHEBI:24532
CHEBI:15422	CHEBI:26020
CHEBI:15428	CHEBI:33709
CHEBI:15551	CHEBI:18059
CHEBI:15559	CHEBI:35366
CHEBI:15560	CHEBI:35366
CHEBI:15588	CHEBI:15595
CHEBI:15589	CHEBI:15595
CHEBI:15595	CHEBI:24431
CHEBI:15598	CHEBI:24431
CHEBI:15611	CHEBI:33709
CHEBI:15676	CHEBI:24532
CHEBI:15682	CHEBI:33709
CHEBI:15724	CHEBI:24431
CHEBI:15738	CHEBI:24532
CHEBI:15756	CHEBI:35366
CHEBI:15767	CHEBI:24431
CHEBI:15793	CHEBI:33709
CHEBI:15793	CHEBI:33853
CHEBI:15843	CHEBI:35366
CHEBI:15854	CHEBI:24431
CHEBI:15866	CHEBI:16646
CHEBI:15882	CHEBI:33853
CHEBI:15889	CHEBI:35341
CHEBI:15891	CHEBI:24431
CHEBI:15901	CHEBI:24532
CHEBI:15929	CHEBI:24913
CHEBI:15929	CHEBI:35366
CHEBI:15930	CHEBI:24532
CHEBI:15940	CHEBI:24532
CHEBI:15956	CHEBI:24532
CHEBI:15963	CHEBI:16646
CHEBI:15978	CHEBI:26020
CHEBI:16010	CHEBI:24532
CHEBI:16020	CHEBI:24532
CHEBI:16027	CHEBI:24532
CHEBI:16027	CHEBI:26020
CHEBI:16038	CHEBI:36314
CHEBI:16113	CHEBI:15889
CHEBI:16113	EFO:0003836
CHEBI:16150	CHEBI:24431
CHEBI:16189	CHEBI:24431
CHEBI:16196	CHEBI:35366
CHEBI:16199	CHEBI:24431
CHEBI:16235	CHEBI:24532
CHEBI:16236	CHEBI:24431
CHEBI:16240	CHEBI:24431
CHEBI:16243	CHEBI:24431
CHEBI:16247	CHEBI:18059
CHEBI:16247	CHEBI:26020
CHEBI:16261	CHEBI:24431
CHEBI:16330	CHEBI:35341
CHEBI:16336	CHEBI:24431
CHEBI:16345	CHEBI:33709
CHEBI:16348	EFO:0004416
CHEBI:16359	CHEBI:35341
CHEBI:16359	EFO:0004416
CHEBI:16383	CHEBI:22210
CHEBI:16393	CHEBI:18059
CHEBI:16411	CHEBI:24532
CHEBI:16411	EFO:0004416
CHEBI:16412	CHEBI:18059
CHEBI:16437	CHEBI:86910
CHEBI:16449	CHEBI:33709
CHEBI:16454	CHEBI:24431
CHEBI:16467	CHEBI:33709
CHEBI:16469	CHEBI:23965
CHEBI:16482	CHEBI:24431
CHEBI:16522	CHEBI:24532
CHEBI:16523	CHEBI:17822
CHEBI:16526	CHEBI:24431
CHEBI:165498	CHEBI:24431
CHEBI:16552	CHEBI:24431
CHEBI:165587	CHEBI:18059
CHEBI:165587	CHEBI:52640
CHEBI:16566	CHEBI:18059
CHEBI:16587	CHEBI:15889
CHEBI:16602	CHEBI:24431
CHEBI:16605	CHEBI:24431
CHEBI:16610	CHEBI:24431
CHEBI:16632	CHEBI:24431
CHEBI:16646	CHEBI:24431
CHEBI:166495	CHEBI:33853
CHEBI:16668	CHEBI:24431
CHEBI:16675	CHEBI:24532
CHEBI:16680	CHEBI:24532
CHEBI:16680	CHEBI:33709
CHEBI:16682	CHEBI:24431
CHEBI:16688	CHEBI:15889
CHEBI:16704	CHEBI:24532
CHEBI:16708	CHEBI:24532
CHEBI:16716	CHEBI:24431
CHEBI:16731	CHEBI:24431
CHEBI:16734	CHEBI:24431
CHEBI:16737	CHEBI:24532
CHEBI:16738	CHEBI:33853
CHEBI:16742	CHEBI:24532
CHEBI:16763	CHEBI:18059
CHEBI:167876	CHEBI:24431
CHEBI:16794	CHEBI:24532
CHEBI:16794	EFO:0004417
CHEBI:16797	CHEBI:24431
CHEBI:16810	CHEBI:24431
CHEBI:16811	CHEBI:33709
CHEBI:16814	CHEBI:35341
CHEBI:16815	CHEBI:24431
CHEBI:16831	EFO:0004416
CHEBI:16842	CHEBI:24431
CHEBI:16856	CHEBI:24431
CHEBI:16865	CHEBI:33709
CHEBI:16870	CHEBI:26020
CHEBI:16891	CHEBI:24431
CHEBI:16893	CHEBI:16247
CHEBI:16899	CHEBI:16646
CHEBI:16914	CHEBI:33853
CHEBI:16914	EFO:0004416
CHEBI:16919	CHEBI:24431
CHEBI:16947	CHEBI:24431
CHEBI:16953	CHEBI:24431
CHEBI:169570	CHEBI:18059
CHEBI:16958	CHEBI:33709
CHEBI:16962	CHEBI:26764
CHEBI:16979	CHEBI:24431
CHEBI:16990	CHEBI:24532
CHEBI:16991	CHEBI:24532
CHEBI:16991	EFO:0004446
CHEBI:16995	CHEBI:24431
CHEBI:17002	CHEBI:35341
CHEBI:17026	CHEBI:26764
CHEBI:17029	CHEBI:24431
CHEBI:17033	CHEBI:24532
CHEBI:17050	CHEBI:26020
CHEBI:17084	CHEBI:18059
CHEBI:17084	EFO:0004416
CHEBI:17089	CHEBI:36080
CHEBI:17113	CHEBI:16646
CHEBI:1712	CHEBI:35341
CHEBI:17120	CHEBI:18059
CHEBI:17126	CHEBI:24431
CHEBI:17151	CHEBI:16646
CHEBI:17154	CHEBI:24532
CHEBI:17158	CHEBI:24431
CHEBI:17160	CHEBI:23965
CHEBI:17202	CHEBI:24532
CHEBI:17202	CHEBI:26020
CHEBI:17203	CHEBI:24532
CHEBI:17203	CHEBI:33709
CHEBI:17221	CHEBI:35186
CHEBI:17230	CHEBI:33709
CHEBI:17234	CHEBI:16646
CHEBI:17243	CHEBI:24431
CHEBI:17245	CHEBI:24431
CHEBI:17252	CHEBI:35341
CHEBI:17268	CHEBI:24431
CHEBI:17282	CHEBI:24431
CHEBI:17287	CHEBI:26020
CHEBI:17303	CHEBI:24532
CHEBI:17306	CHEBI:16646
CHEBI:17325	CHEBI:24431
CHEBI:17327	CHEBI:24913
CHEBI:17347	CHEBI:35341
CHEBI:17351	CHEBI:35366
CHEBI:17356	CHEBI:24431
CHEBI:17362	CHEBI:24532
CHEBI:17368	CHEBI:24532
CHEBI:17376	CHEBI:33709
CHEBI:17388	CHEBI:24431
CHEBI:17394	CHEBI:24431
CHEBI:17443	CHEBI:33709
CHEBI:17445	CHEBI:33853
CHEBI:174593	CHEBI:24431
CHEBI:17489	CHEBI:24532
CHEBI:17489	CHEBI:26020
CHEBI:175127	CHEBI:24532
CHEBI:175131	CHEBI:24532
CHEBI:17519	CHEBI:33709
CHEBI:17533	CHEBI:24431
CHEBI:17561	CHEBI:33709
CHEBI:17568	CHEBI:24532
CHEBI:17596	CHEBI:24532
CHEBI:17632	CHEBI:24431
CHEBI:17636	CHEBI:64583
CHEBI:17649	CHEBI:24431
CHEBI:17650	CHEBI:26764
CHEBI:176648	CHEBI:24431
CHEBI:176650	CHEBI:24431
CHEBI:17698	CHEBI:24431
CHEBI:177104	CHEBI:24431
CHEBI:17724	CHEBI:33709
CHEBI:17741	CHEBI:24431
CHEBI:17747	CHEBI:24431
CHEBI:17750	CHEBI:24431
CHEBI:17752	CHEBI:24431
CHEBI:17754	CHEBI:16646
CHEBI:17755	CHEBI:33709
CHEBI:17761	CHEBI:18059
CHEBI:17768	CHEBI:24431
CHEBI:17771	CHEBI:24431
CHEBI:17774	CHEBI:24431
CHEBI:17786	CHEBI:24431
CHEBI:17790	CHEBI:24431
CHEBI:17802	CHEBI:24431
CHEBI:17822	CHEBI:33709
CHEBI:17823	CHEBI:27300
CHEBI:17833	CHEBI:24431
CHEBI:178484	CHEBI:24431
CHEBI:17855	CHEBI:18059
CHEBI:17859	CHEBI:18059
CHEBI:17859	EFO:0004416
CHEBI:17864	CHEBI:35341
CHEBI:17865	CHEBI:24431
CHEBI:17879	CHEBI:24431
CHEBI:17883	EFO:0004416
CHEBI:17925	CHEBI:17234
CHEBI:17929	CHEBI:33709
CHEBI:17929	CHEBI:86468
CHEBI:17939	CHEBI:24532
CHEBI:17968	CHEBI:18059
CHEBI:17968	EFO:0004415
CHEBI:17992	CHEBI:16646
CHEBI:17996	CHEBI:24867
CHEBI:18005	CHEBI:24431
CHEBI:18012	CHEBI:24431
CHEBI:18035	CHEBI:18059
CHEBI:18050	CHEBI:28300
CHEBI:18053	CHEBI:33709
CHEBI:18058	EFO:0004416
CHEBI:18059	CHEBI:24431
CHEBI:180636	CHEBI:16247
CHEBI:18095	CHEBI:24532
CHEBI:18095	CHEBI:33709
CHEBI:18102	CHEBI:18059
CHEBI:18123	CHEBI:24431
CHEBI:18145	CHEBI:22470
CHEBI:18153	CHEBI:24431
CHEBI:18154	CHEBI:16646
CHEBI:18185	CHEBI:24532
CHEBI:18186	CHEBI:33709
CHEBI:18208	CHEBI:35627
CHEBI:18211	CHEBI:33709
CHEBI:18212	CHEBI:24431
CHEBI:18220	CHEBI:24532
CHEBI:18222	CHEBI:16646
CHEBI:18243	CHEBI:33853
CHEBI:18248	CHEBI:33250
CHEBI:18257	CHEBI:33709
CHEBI:18258	CHEBI:33709
CHEBI:18258	CHEBI:33853
CHEBI:18261	CHEBI:24431
CHEBI:18262	CHEBI:18059
CHEBI:18292	EFO:0004416
CHEBI:18320	CHEBI:24431
CHEBI:18344	CHEBI:24532
CHEBI:18401	CHEBI:24431
CHEBI:18406	CHEBI:24532
CHEBI:18406	CHEBI:26020
CHEBI:184217	CHEBI:60479
CHEBI:18422	CHEBI:24431
CHEBI:185095	CHEBI:16247
CHEBI:185277	CHEBI:35366
CHEBI:185613	CHEBI:35366
CHEBI:185922	CHEBI:24431
CHEBI:186604	CHEBI:24431
CHEBI:18723	CHEBI:24431
CHEBI:187431	CHEBI:35366
CHEBI:19062	CHEBI:24532
CHEBI:19065	CHEBI:24532
CHEBI:192093	CHEBI:24431
CHEBI:19289	CHEBI:24532
CHEBI:1941	CHEBI:24431
CHEBI:19641	CHEBI:18059
CHEBI:20000	CHEBI:35341
CHEBI:20067	CHEBI:35366
CHEBI:20070	CHEBI:24431
CHEBI:2038	CHEBI:24532
CHEBI:20612	CHEBI:24431
CHEBI:20710	CHEBI:35341
CHEBI:20712	CHEBI:35341
CHEBI:20714	CHEBI:35341
CHEBI:20717	CHEBI:15889
CHEBI:21264	CHEBI:24431
CHEBI:21363	CHEBI:33709
CHEBI:21547	CHEBI:24431
CHEBI:21549	CHEBI:24431
CHEBI:21557	EFO:0004416
CHEBI:21565	CHEBI:24431
CHEBI:21626	CHEBI:24431
CHEBI:21759	CHEBI:24431
CHEBI:21803	CHEBI:24532
CHEBI:22152	CHEBI:24913
CHEBI:22152	EFO:0004416
CHEBI:22210	CHEBI:24431
CHEBI:22211	CHEBI:24431
CHEBI:22333	CHEBI:25435
CHEBI:22470	CHEBI:24532
CHEBI:22584	owl:Thing
CHEBI:22586	CHEBI:51086
CHEBI:22587	CHEBI:33281
CHEBI:22587	EFO:0001899
CHEBI:22595	CHEBI:24431
CHEBI:22605	CHEBI:16646
CHEBI:22653	CHEBI:33709
CHEBI:22660	CHEBI:33709
CHEBI:22676	CHEBI:37848
CHEBI:22707	CHEBI:33853
CHEBI:22720	CHEBI:24532
CHEBI:2274	CHEBI:24532
CHEBI:22907	CHEBI:24431
CHEBI:22917	CHEBI:24852
CHEBI:22977	CHEBI:33250
CHEBI:22978	CHEBI:24431
CHEBI:22984	CHEBI:33250
CHEBI:22986	CHEBI:24432
CHEBI:23051	CHEBI:35341
CHEBI:23057	CHEBI:35341
CHEBI:23098	CHEBI:24431
CHEBI:23354	CHEBI:24432
CHEBI:23359	CHEBI:24431
CHEBI:23366	CHEBI:24432
CHEBI:23366	CHEBI:51086
CHEBI:2341	CHEBI:18059
CHEBI:23414	EFO:0004415
CHEBI:23527	CHEBI:24532
CHEBI:23530	CHEBI:37848
CHEBI:2360	owl:Thing
CHEBI:23614	CHEBI:24431
CHEBI:2365	CHEBI:22152
CHEBI:2376	CHEBI:24431
CHEBI:23888	CHEBI:33232
CHEBI:23924	CHEBI:35222
CHEBI:23965	CHEBI:33853
CHEBI:23965	CHEBI:35341
CHEBI:23995	CHEBI:24431
CHEBI:24040	CHEBI:24532
CHEBI:24040	CHEBI:26020
CHEBI:24127	CHEBI:33232
CHEBI:24127	CHEBI:35718
CHEBI:24148	CHEBI:24431
CHEBI:24265	CHEBI:24431
CHEBI:24297	CHEBI:24431
CHEBI:24431	BFO:0000040
CHEBI:24432	BFO:0000023
CHEBI:24462	CHEBI:16646
CHEBI:24527	CHEBI:33232
CHEBI:2453	CHEBI:24532
CHEBI:24532	CHEBI:24431
CHEBI:24606	CHEBI:33709
CHEBI:24621	CHEBI:24432
CHEBI:24757	EFO:0004416
CHEBI:24785	CHEBI:24431
CHEBI:24809	CHEBI:24532
CHEBI:24852	CHEBI:33232
CHEBI:24852	CHEBI:51086
CHEBI:24867	CHEBI:24431
CHEBI:24898	CHEBI:33709
CHEBI:24913	CHEBI:18059
CHEBI:24937	CHEBI:37848
CHEBI:24996	CHEBI:24431
CHEBI:25016	CHEBI:33250
CHEBI:25017	CHEBI:33709
CHEBI:2504	CHEBI:24532
CHEBI:25048	CHEBI:35366
CHEBI:25094	CHEBI:33709
CHEBI:25107	CHEBI:33250
CHEBI:2511	CHEBI:18154
CHEBI:25212	CHEBI:24432
CHEBI:25255	EFO:0004415
CHEBI:25350	CHEBI:24431
CHEBI:25355	CHEBI:23924
CHEBI:25434	EFO:0004415
CHEBI:25435	CHEBI:24432
CHEBI:25435	CHEBI:51086
CHEBI:254496	CHEBI:24431
CHEBI:25461	CHEBI:24532
CHEBI:2555	CHEBI:24431
CHEBI:25555	CHEBI:33250
CHEBI:25629	CHEBI:18059
CHEBI:25646	CHEBI:18059
CHEBI:2567	EFO:0004416
CHEBI:25675	CHEBI:24532
CHEBI:25682	CHEBI:33709
CHEBI:25682	CHEBI:86468
CHEBI:25705	CHEBI:24431
CHEBI:25722	CHEBI:24532
CHEBI:25812	CHEBI:24431
CHEBI:25858	CHEBI:24532
CHEBI:2596	CHEBI:33709
CHEBI:25982	CHEBI:24431
CHEBI:26020	CHEBI:24431
CHEBI:26130	CHEBI:24432
CHEBI:26130	UBERON:0000061
CHEBI:26155	CHEBI:24432
CHEBI:26155	CHEBI:51086
CHEBI:26158	owl:Thing
CHEBI:26216	CHEBI:33250
CHEBI:2637	CHEBI:24431
CHEBI:26490	CHEBI:24431
CHEBI:26536	CHEBI:24913
CHEBI:26536	EFO:0004416
CHEBI:2663	CHEBI:24532
CHEBI:2666	CHEBI:24431
CHEBI:26708	CHEBI:33250
CHEBI:26710	EFO:0004415
CHEBI:26711	CHEBI:35341
CHEBI:26711	EFO:0004415
CHEBI:2676	CHEBI:35627
CHEBI:26764	CHEBI:35341
CHEBI:2682	CHEBI:24532
CHEBI:26863	CHEBI:35341
CHEBI:26986	CHEBI:33709
CHEBI:27026	CHEBI:25212
CHEBI:27026	CHEBI:51086
CHEBI:27027	CHEBI:33284
CHEBI:27027	CHEBI:51086
CHEBI:2704	CHEBI:24532
CHEBI:2709	owl:Thing
CHEBI:27173	CHEBI:15889
CHEBI:27226	CHEBI:24532
CHEBI:27226	EFO:0004416
CHEBI:27266	CHEBI:33709
CHEBI:27300	CHEBI:35341
CHEBI:27345	CHEBI:24431
CHEBI:27363	CHEBI:33250
CHEBI:27385	EFO:0004415
CHEBI:27389	CHEBI:33709
CHEBI:27407	CHEBI:24532
CHEBI:27410	CHEBI:24532
CHEBI:27432	CHEBI:25048
CHEBI:27436	CHEBI:35341
CHEBI:27468	CHEBI:24532
CHEBI:27470	CHEBI:24532
CHEBI:27470	EFO:0004416
CHEBI:27487	CHEBI:24532
CHEBI:27487	EFO:0004416
CHEBI:27504	CHEBI:24532
CHEBI:27561	CHEBI:24532
CHEBI:27563	CHEBI:33250
CHEBI:27568	CHEBI:33250
CHEBI:27570	CHEBI:24532
CHEBI:27570	CHEBI:33709
CHEBI:27573	CHEBI:33250
CHEBI:27584	CHEBI:26764
CHEBI:27594	CHEBI:33250
CHEBI:27617	CHEBI:24532
CHEBI:2762	CHEBI:24532
CHEBI:2762	CHEBI:33853
CHEBI:27622	CHEBI:24431
CHEBI:27641	CHEBI:24532
CHEBI:27656	CHEBI:24532
CHEBI:2766	CHEBI:24913
CHEBI:27666	CHEBI:24431
CHEBI:27689	CHEBI:18059
CHEBI:27690	CHEBI:24532
CHEBI:27698	CHEBI:33250
CHEBI:27732	CHEBI:24532
CHEBI:27744	CHEBI:24431
CHEBI:27779	CHEBI:24532
CHEBI:27780	CHEBI:33232
CHEBI:27780	CHEBI:35195
CHEBI:27823	CHEBI:24532
CHEBI:27881	CHEBI:33853
CHEBI:27891	CHEBI:33709
CHEBI:27897	CHEBI:24532
CHEBI:27897	CHEBI:33709
CHEBI:27899	CHEBI:24431
CHEBI:27902	CHEBI:24431
CHEBI:27905	CHEBI:24431
CHEBI:27958	CHEBI:24532
CHEBI:27971	CHEBI:33709
CHEBI:27992	CHEBI:24532
CHEBI:27992	CHEBI:33709
CHEBI:27995	CHEBI:24431
CHEBI:27999	CHEBI:24431
CHEBI:28001	CHEBI:24431
CHEBI:28044	CHEBI:33709
CHEBI:28073	CHEBI:33250
CHEBI:28077	CHEBI:24532
CHEBI:28088	CHEBI:24532
CHEBI:28119	CHEBI:24532
CHEBI:28125	CHEBI:36005
CHEBI:2813	CHEBI:24431
CHEBI:28135	CHEBI:35341
CHEBI:28177	CHEBI:24532
CHEBI:28201	CHEBI:24532
CHEBI:28216	EFO:0004415
CHEBI:28240	CHEBI:24431
CHEBI:28241	CHEBI:24532
CHEBI:2825	CHEBI:24532
CHEBI:2825	EFO:0004416
CHEBI:28260	CHEBI:16646
CHEBI:28262	CHEBI:24431
CHEBI:28277	CHEBI:35341
CHEBI:28285	CHEBI:25675
CHEBI:28297	CHEBI:24532
CHEBI:28297	EFO:0004416
CHEBI:28300	CHEBI:33709
CHEBI:28315	CHEBI:24532
CHEBI:28340	CHEBI:24431
CHEBI:28364	CHEBI:36006
CHEBI:28368	CHEBI:24532
CHEBI:28368	CHEBI:33853
CHEBI:28445	CHEBI:24532
CHEBI:28462	CHEBI:24431
CHEBI:28534	CHEBI:24431
CHEBI:28568	CHEBI:24532
CHEBI:28593	CHEBI:24431
CHEBI:28610	CHEBI:64566
CHEBI:28618	CHEBI:24431
CHEBI:28619	EFO:0004417
CHEBI:28623	CHEBI:15889
CHEBI:28640	EFO:0004416
CHEBI:28654	CHEBI:24431
CHEBI:28659	CHEBI:33250
CHEBI:28661	CHEBI:25048
CHEBI:28666	CHEBI:18059
CHEBI:28680	CHEBI:24532
CHEBI:28683	CHEBI:33709
CHEBI:28689	CHEBI:35341
CHEBI:28694	CHEBI:33250
CHEBI:28717	CHEBI:18059
CHEBI:28733	CHEBI:64549
CHEBI:28748	CHEBI:24431
CHEBI:28757	CHEBI:16646
CHEBI:28786	CHEBI:24431
CHEBI:28790	CHEBI:24532
CHEBI:28790	CHEBI:33853
CHEBI:28792	CHEBI:35366
CHEBI:28794	CHEBI:24532
CHEBI:28821	CHEBI:24532
CHEBI:28824	CHEBI:15889
CHEBI:28833	CHEBI:24532
CHEBI:28833	CHEBI:24913
CHEBI:28843	CHEBI:24532
CHEBI:28843	CHEBI:26020
CHEBI:28854	EFO:0004416
CHEBI:28864	CHEBI:24431
CHEBI:28867	CHEBI:24431
CHEBI:28874	CHEBI:16247
CHEBI:28885	CHEBI:18059
CHEBI:28924	CHEBI:33853
CHEBI:28938	CHEBI:24431
CHEBI:28939	CHEBI:24431
CHEBI:28940	CHEBI:26764
CHEBI:28940	CHEBI:27300
CHEBI:28946	CHEBI:24532
CHEBI:28971	CHEBI:35627
CHEBI:28984	CHEBI:33250
CHEBI:29007	CHEBI:35627
CHEBI:29022	CHEBI:24532
CHEBI:2904	CHEBI:24431
CHEBI:29073	CHEBI:16646
CHEBI:29073	CHEBI:24532
CHEBI:29073	EFO:0004416
CHEBI:29108	CHEBI:24867
CHEBI:29321	CHEBI:24431
CHEBI:29365	CHEBI:24431
CHEBI:29371	CHEBI:24431
CHEBI:2948	CHEBI:35666
CHEBI:2955	CHEBI:24532
CHEBI:295975	CHEBI:24431
CHEBI:29655	CHEBI:24532
CHEBI:29678	CHEBI:24431
CHEBI:29693	CHEBI:24431
CHEBI:29699	CHEBI:24431
CHEBI:29746	CHEBI:24431
CHEBI:29747	CHEBI:24431
CHEBI:29806	CHEBI:24431
CHEBI:2981	CHEBI:24431
CHEBI:29865	CHEBI:24431
CHEBI:29866	CHEBI:24431
CHEBI:29959	CHEBI:24431
CHEBI:29995	CHEBI:24431
CHEBI:30031	CHEBI:24431
CHEBI:30045	CHEBI:24431
CHEBI:30089	CHEBI:24431
CHEBI:30114	EFO:0004415
CHEBI:30145	CHEBI:33250
CHEBI:3015	CHEBI:24532
CHEBI:3023	CHEBI:24532
CHEBI:30245	CHEBI:18059
CHEBI:30304	CHEBI:24431
CHEBI:30351	CHEBI:24532
CHEBI:30614	CHEBI:24532
CHEBI:30621	CHEBI:50527
CHEBI:30623	CHEBI:24431
CHEBI:30660	CHEBI:33709
CHEBI:30660	CHEBI:33853
CHEBI:30742	CHEBI:24431
CHEBI:30744	CHEBI:24431
CHEBI:30746	EFO:0004416
CHEBI:30754	CHEBI:33709
CHEBI:30762	CHEBI:24431
CHEBI:30768	CHEBI:35366
CHEBI:30769	CHEBI:24431
CHEBI:30772	CHEBI:35366
CHEBI:30779	CHEBI:24431
CHEBI:30780	CHEBI:132951
CHEBI:30794	CHEBI:24431
CHEBI:30807	CHEBI:18059
CHEBI:30823	CHEBI:18059
CHEBI:30832	CHEBI:18059
CHEBI:30839	CHEBI:24431
CHEBI:30844	CHEBI:24431
CHEBI:30854	CHEBI:24431
CHEBI:30887	CHEBI:24431
CHEBI:3090	EFO:0004417
CHEBI:30911	CHEBI:16646
CHEBI:3092	CHEBI:24532
CHEBI:30920	CHEBI:24431
CHEBI:30921	CHEBI:24431
CHEBI:31228	EFO:0004415
CHEBI:31355	CHEBI:24431
CHEBI:3139	CHEBI:22907
CHEBI:31593	EFO:0004415
CHEBI:31604	EFO:0004415
CHEBI:31638	CHEBI:35341
