# Date and time run: 2023-07-31 11:45:02.306705
# Target Ontology: http://www.ebi.ac.uk/efo/efo.owl
# Text2term version: 2.3.2
# Minimum Score: 0.60
# Mapper: tfidf
# Base IRIs: ('http://www.ebi.ac.uk/efo/', 'http://purl.obolibrary.org/obo/MONDO', 'http://purl.obolibrary.org/obo/HP', 'http://www.orpha.net/ORDO', 'http://purl.obolibrary.org/obo/DOID')
# Max Mappings: 1
# Term Type: classes
# Deprecated Terms Excluded
Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ieu-a-966,Lung cancer,lung cancer,MONDO:0008903,http://purl.obolibrary.org/obo/MONDO_0008903,0.9921861113560514
finn-b-M13_DERMATOPOLY,Dermatopolymyositis,dermatomyositis,EFO:0000398,http://www.ebi.ac.uk/efo/EFO_0000398,0.9934920789366587
ukb-b-4725,"Non-cancer illness code, self-reported: duodenal ulcer",duodenal ulcer,EFO:0004607,http://www.ebi.ac.uk/efo/EFO_0004607,0.683847520457229
ebi-a-GCST90016622,Schizophrenia vs major depressive disorder (ordinary least squares (OLS)),major depressive disorder,MONDO:0002009,http://purl.obolibrary.org/obo/MONDO_0002009,0.6489656945164778
ukb-e-5057_CSA,Number of older siblings,number of siblings,EFO:0009713,http://www.ebi.ac.uk/efo/EFO_0009713,0.8508501622139708
finn-b-D3_COAGDEF,Chronic Coagulation defects,blood coagulation disease,EFO:0009314,http://www.ebi.ac.uk/efo/EFO_0009314,0.7555826120938405
finn-b-CD2_BENIGN_TRANSVERSE_COLON,Benign neoplasm: Transverse colon,benign colon neoplasm,MONDO:0002278,http://purl.obolibrary.org/obo/MONDO_0002278,0.7681003485784628
ukb-e-1920_AFR,Mood swings,Emotional lability,HP:0000712,http://purl.obolibrary.org/obo/HP_0000712,0.9945345081324185
ukb-e-4548_EAS,Health satisfaction,health satisfaction measurement,EFO:0009724,http://www.ebi.ac.uk/efo/EFO_0009724,0.9069362296325646
ukb-e-recode453_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-AB1_HEPATITIS_OTHER_VIRAL,Other  viral hepatitis,viral human hepatitis infection,EFO:0004196,http://www.ebi.ac.uk/efo/EFO_0004196,0.997508040765993
ukb-b-11064,Diagnoses - secondary ICD10: Z95.1 Presence of aortocoronary bypass graft,coronary artery bypass,EFO:0003776,http://www.ebi.ac.uk/efo/EFO_0003776,0.6774382111531639
ukb-e-100013_CSA,Vitamin B12,vitamin B12 deficiency,EFO:0000734,http://www.ebi.ac.uk/efo/EFO_0000734,0.9141776739077097
ukb-e-SBP_p2_AFR,"Systolic blood pressure, combined automated + manual reading",systolic blood pressure,EFO:0006335,http://www.ebi.ac.uk/efo/EFO_0006335,0.6964000482227384
finn-b-CD2_BENIGN_SALIVARY_EXALLC,Benign neoplasm of major salivary glands (all cancers excluded),major salivary gland cancer,MONDO:0044743,http://purl.obolibrary.org/obo/MONDO_0044743,0.8088161330362112
ukb-b-5617,Operation code: pilonidal sinus surgery (anal),Pilonidal sinus,HP:0010769,http://purl.obolibrary.org/obo/HP_0010769,0.7393204191364997
finn-b-G6_ALCOPOLY,Alcohol induced polyneuropathy (G6_ALCOPOLY),alcoholic neuropathy,EFO:1000803,http://www.ebi.ac.uk/efo/EFO_1000803,0.768720851916129
finn-b-E4_HYPEROSMHNAT,Hyperosmolality and hypernatraemia,Hypernatremia,HP:0003228,http://purl.obolibrary.org/obo/HP_0003228,0.6187160604254665
finn-b-ST19_FOCAL_BRAIN_INJURY,Focal brain injury,brain injury,MONDO:0043510,http://purl.obolibrary.org/obo/MONDO_0043510,0.7935498046260522
ukb-a-520,Diagnoses - main ICD10: C61 Malignant neoplasm of prostate,prostate cancer,MONDO:0008315,http://purl.obolibrary.org/obo/MONDO_0008315,0.7267301847869522
finn-b-L12_OTHERCONTACT,Other contact dermatitis,contact dermatitis,EFO:0005319,http://www.ebi.ac.uk/efo/EFO_0005319,0.9894237710424941
ieu-a-90,Obesity class 1,obesity,EFO:0001073,http://www.ebi.ac.uk/efo/EFO_0001073,0.7906169394969379
ukb-e-20117_p2_CSA,Alcohol drinker status,alcohol drinking,EFO:0004329,http://www.ebi.ac.uk/efo/EFO_0004329,0.6526096842086013
ukb-e-recode213_CSA,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-I9_AORTANEUR,Aortic aneurysm,aortic aneurysm,EFO:0001666,http://www.ebi.ac.uk/efo/EFO_0001666,0.9931498070389171
finn-b-I9_INTRACRA_EXNONE,Nontraumatic intracranial haemmorrhage (no controls excluded),intracranial hemorrhage,EFO:0000551,http://www.ebi.ac.uk/efo/EFO_0000551,0.7325617221967878
ukb-e-1339_MID,Non-oily fish intake,fish consumption measurement,EFO:0010139,http://www.ebi.ac.uk/efo/EFO_0010139,0.6433623676687943
ukb-e-20004_p96_AFR,Operation code,ophthalmic procedure,EFO:0010722,http://www.ebi.ac.uk/efo/EFO_0010722,0.6251136437671139
finn-b-CD2_BENIGN_BREAST_EXALLC,Benign neoplasm of breast (all cancers excluded),breast benign neoplasm,MONDO:0000620,http://purl.obolibrary.org/obo/MONDO_0000620,0.887682861316
ukb-d-N80,Diagnoses - main ICD10: N80 Endometriosis,endometriosis,EFO:0001065,http://www.ebi.ac.uk/efo/EFO_0001065,0.6678304744134963
finn-b-F5_SEXDYS,Sexual dysfunction,sexual dysfunction,EFO:0004714,http://www.ebi.ac.uk/efo/EFO_0004714,0.9835570411931833
finn-b-H7_LAGOPHTALMOS,Lagophthalmos,lagophthalmos,MONDO:0001604,http://purl.obolibrary.org/obo/MONDO_0001604,0.9886763215447769
ukb-e-6149_p7_CSA,Mouth/teeth dental problems,Abnormality of the dentition,HP:0000164,http://purl.obolibrary.org/obo/HP_0000164,0.657248891223096
finn-b-C3_SMALL_INTESTINE_EXALLC,Malignant neoplasm of small intestine (all cancers excluded),small intestine cancer,MONDO:0000956,http://purl.obolibrary.org/obo/MONDO_0000956,0.9217080925881617
finn-b-E4_DIABINSIPIDUS,Diabetes insipidus,diabetes insipidus,MONDO:0004782,http://purl.obolibrary.org/obo/MONDO_0004782,0.9954829906910153
ukb-e-6155_p8_CSA,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.6124206945780164
finn-b-G6_HCNP,Normal-pressure hydrocephalus,normal pressure hydrocephalus,EFO:1001065,http://www.ebi.ac.uk/efo/EFO_1001065,0.9815091467716619
ukb-e-1060_MID,Time spent outdoors in winter,time spent outdoors measurement,EFO:0600081,http://www.ebi.ac.uk/efo/EFO_0600081,0.849393145027369
finn-b-M13_BURSELBOWOTH,Other bursitis of elbow,olecranon bursitis,MONDO:0001557,http://purl.obolibrary.org/obo/MONDO_0001557,0.9973965590374032
finn-b-CD2_BENIGN_SKIN_LOWERLIMB,"Benign neoplasm: Skin of lower limb, including hip",benign neoplasm of skin,MONDO:0021440,http://purl.obolibrary.org/obo/MONDO_0021440,0.632787162643178
finn-b-KRA_PSY_SPEELING,Speech and linguistic disorders,speech disorder,MONDO:0004730,http://purl.obolibrary.org/obo/MONDO_0004730,0.7151086475101368
ukb-b-6740,Current employment status: In paid employment or self-employed,employment status,EFO:0005241,http://www.ebi.ac.uk/efo/EFO_0005241,0.8467069617312856
finn-b-AD_U,Alzheimer<c3><95>s disease (undefined),Alzheimer disease,MONDO:0004975,http://purl.obolibrary.org/obo/MONDO_0004975,0.8051574178264406
finn-b-C3_CONNECTIVE_SOFT_NAS_EXALLC,Malignant neoplasm of other connective and soft tissue (all cancers excluded),malignant soft tissue neoplasm,MONDO:0024637,http://purl.obolibrary.org/obo/MONDO_0024637,0.8142198371534566
finn-b-F5_EMOPER,Emotionally unstable personality disorder,Personality disorder,HP:0012075,http://purl.obolibrary.org/obo/HP_0012075,0.6827834730536316
ukb-e-30640_CSA,Apolipoprotein B,apolipoprotein B measurement,EFO:0004615,http://www.ebi.ac.uk/efo/EFO_0004615,0.8719045111065794
ukb-e-670_p3_CSA,Type of accommodation lived in,eye accommodation disease,MONDO:0000926,http://purl.obolibrary.org/obo/MONDO_0000926,0.73189741677744
ebi-a-GCST005531,Multiple sclerosis,multiple sclerosis,MONDO:0005301,http://purl.obolibrary.org/obo/MONDO_0005301,0.9947389456749575
ukb-a-204,Illnesses of father: Prostate cancer,prostate cancer,MONDO:0008315,http://purl.obolibrary.org/obo/MONDO_0008315,0.6571031205215817
finn-b-E4_GILBERT,Gilbert syndrome,Gilbert syndrome,EFO:0005556,http://www.ebi.ac.uk/efo/EFO_0005556,0.9721156121785585
finn-b-R18_MALAI_FATIG,Malaise and fatigue,Fatigue,HP:0012378,http://purl.obolibrary.org/obo/HP_0012378,0.7337074450812693
finn-b-M13_OSTEOMYELITIS,Osteomyelitis,osteomyelitis,EFO:0003102,http://www.ebi.ac.uk/efo/EFO_0003102,0.9971827681298808
ebi-a-GCST006651,Menstruation quality of life impact (sleepiness),quality of life during menstruation measurement,EFO:0009366,http://www.ebi.ac.uk/efo/EFO_0009366,0.6523148432638876
finn-b-G6_CARPTU,Carpal tunnel syndrome,carpal tunnel syndrome,EFO:0004143,http://www.ebi.ac.uk/efo/EFO_0004143,0.9671970170908342
finn-b-RHEUMA_SEROPOS_OTH,Other/unspecified seropositiverheumatoid arthritis,rheumatoid arthritis,EFO:0000685,http://www.ebi.ac.uk/efo/EFO_0000685,0.7450891804263338
ukb-b-8517,"Non-cancer illness code, self-reported: urinary frequency / incontinence",Urinary incontinence,HP:0000020,http://purl.obolibrary.org/obo/HP_0000020,0.6066609462006981
finn-b-GOUT_KIDNEY,Gout due to impairment of renal function,functional impairment measurement,EFO:0005412,http://www.ebi.ac.uk/efo/EFO_0005412,0.6802535163363591
ukb-e-recode127_AFR,NA,sodium measurement,EFO:0009282,http://www.ebi.ac.uk/efo/EFO_0009282,0.6049189507659783
finn-b-M13_BURSITISHIPOTH,Other bursitis of hip,bursitis,MONDO:0002471,http://purl.obolibrary.org/obo/MONDO_0002471,0.8255591731094721
ukb-e-244_CSA,Hypothyroidism,hypothyroidism,EFO:0004705,http://www.ebi.ac.uk/efo/EFO_0004705,0.990866170459483
finn-b-CD2_BENIGN_INTRATHORACIC,Benign neoplasm of other and unspecified intrathoracic organs,thoracic benign neoplasm,MONDO:0000634,http://purl.obolibrary.org/obo/MONDO_0000634,0.7795543389220501
finn-b-I9_ARTEMBTHR_EXNONE,Arterial embolism and thrombosis (no controls excluded),Thromboembolism,HP:0001907,http://purl.obolibrary.org/obo/HP_0001907,0.834259951557299
ukb-e-21000_p16_EAS,Ethnic background,ethnic group,EFO:0001799,http://www.ebi.ac.uk/efo/EFO_0001799,0.6395645097051392
ukb-b-1234,Doctor diagnosed chronic bronchitis,chronic bronchitis,EFO:0006505,http://www.ebi.ac.uk/efo/EFO_0006505,0.7828833259586897
finn-b-F5_PERSMOOD,Persistent mood disorders,dysthymic disorder,EFO:0008623,http://www.ebi.ac.uk/efo/EFO_0008623,0.843543943433861
ukb-e-30280_EAS,Immature reticulocyte fraction,Immature Reticulocyte Fraction Measurement,EFO:0009253,http://www.ebi.ac.uk/efo/EFO_0009253,0.9943734015363732
ukb-e-3077_EAS,Seating box height,body height,EFO:0004339,http://www.ebi.ac.uk/efo/EFO_0004339,0.6452279339473705
finn-b-CHOLELITH_BROAD,"Cholelithiasis, broad definition with cholecystitis",cholelithiasis,EFO:0004799,http://www.ebi.ac.uk/efo/EFO_0004799,0.7402544597263443
ukb-d-1707_1,Handedness (chirality/laterality): Right-handed,handedness,EFO:0009902,http://www.ebi.ac.uk/efo/EFO_0009902,0.6477705388603853
ukb-e-135_EAS,Number of self-reported non-cancer illnesses,"number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.8153396242147646
ukb-e-20003_p33_AFR,Treatment/medication code,age at initiation of treatment,EFO:0021779,http://www.ebi.ac.uk/efo/EFO_0021779,0.662579821950628
ukb-e-4537_AFR,Work/job satisfaction,job satisfaction measurement,EFO:0009723,http://www.ebi.ac.uk/efo/EFO_0009723,0.9010671997675177
ukb-b-8210,"Non-cancer illness code, self-reported: crohns disease",Crohn's disease,EFO:0000384,http://www.ebi.ac.uk/efo/EFO_0000384,0.6245595646149855
finn-b-P16_RESPI_DISTR_NEWBO,Respiratory distress of newborn,newborn respiratory distress syndrome,EFO:1000644,http://www.ebi.ac.uk/efo/EFO_1000644,0.9523484176108235
finn-b-D3_KELA_IMMUDEF,Kela reimbursement Agammaglobulinemia (D80-84),agammaglobulinemia,MONDO:0015977,http://purl.obolibrary.org/obo/MONDO_0015977,0.6428527077703836
finn-b-I9_HYPTENSRD,Hypertensive Renal Disease,hypertensive nephropathy,MONDO:0024633,http://purl.obolibrary.org/obo/MONDO_0024633,0.9871215749495552
finn-b-D3_IMMUDEFANTIBODY,Immunodeficiency with predominantly antibody defects,Other immunodeficiency syndrome with predominantly antibody defects,ORPHANET.ORDO:331244,http://www.orpha.net/ORDO/Orphanet_331244,0.9136394638613333
finn-b-Z21_PREGNAC_EXAM_TEST,Pregnancy examination and test,pregnancy test,EFO:0009643,http://www.ebi.ac.uk/efo/EFO_0009643,0.7370052685055537
finn-b-OSTPOPATFRCTURE_POSTEMENO,Postmenopausal osteoporosis with pathological fracture,postmenopausal osteoporosis,EFO:0003854,http://www.ebi.ac.uk/efo/EFO_0003854,0.7578258993691421
ukb-e-521_AFR,Diseases of hard tissues of teeth,tooth hard tissue disease,MONDO:0002220,http://purl.obolibrary.org/obo/MONDO_0002220,0.8849345802172736
finn-b-E4_GOITREMULTINOD,Nontoxic multinodular goitre,multinodular goiter,MONDO:0000334,http://purl.obolibrary.org/obo/MONDO_0000334,0.7378083977390877
finn-b-J10_PULMEOS,"Pulmonary eosinophilia, not elsewhere classified",eosinophilic pneumonia,EFO:0007257,http://www.ebi.ac.uk/efo/EFO_0007257,0.9920255553383962
ukb-b-15686,"Diagnoses - secondary ICD10: I20.9 Angina pectoris, unspecified",angina pectoris,EFO:0003913,http://www.ebi.ac.uk/efo/EFO_0003913,0.6015862629492159
ukb-e-4803_AFR,Tinnitus,Tinnitus,HP:0000360,http://purl.obolibrary.org/obo/HP_0000360,0.996412408385691
ukb-b-18157,Type of cancer: ICD10: C56 Malignant neoplasm of ovary,ovarian cancer,MONDO:0008170,http://purl.obolibrary.org/obo/MONDO_0008170,0.7313179016770681
