Source Term ID,Source Term,Mapped Term Label,Mapped Term CURIE,Mapped Term IRI,Mapping Score
ukb-b-2285,Diagnoses - main ICD10: H25.0 Senile incipient cataract,senile cataract,MONDO:0004847,http://purl.obolibrary.org/obo/MONDO_0004847,0.583264649955423
finn-b-L12_INTERNALSUBSTANCEDERM,Dermatitis due to substances taken internally,Inflammatory abnormality of the skin,HP:0011123,http://purl.obolibrary.org/obo/HP_0011123,0.5195410130293104
finn-b-H7_BLINDANDVISIMPAIRMENT,Visual impairment including blindness (binocular or monocular),Visual impairment,HP:0000505,http://purl.obolibrary.org/obo/HP_0000505,0.5212666921853912
ukb-e-2020_MID,"Loneliness, isolation",loneliness measurement,EFO:0007865,http://www.ebi.ac.uk/efo/EFO_0007865,0.594055794249054
ukb-e-100490_AFR,Intake of sugar added to tea,sugar consumption measurement,EFO:0010158,http://www.ebi.ac.uk/efo/EFO_0010158,0.5915347189605489
ukb-a-113,Non-cancer illness code  self-reported: arthritis (nos),"number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5159597595275214
ukb-a-426,Eye problems/disorders: Cataract,eye disease,EFO:0003966,http://www.ebi.ac.uk/efo/EFO_0003966,0.6360233043388714
ukb-b-9708,Diagnoses - main ICD10: M79.66 Pain in limb (Lower leg),Lower limb pain,HP:0012514,http://purl.obolibrary.org/obo/HP_0012514,0.5809696760726726
ukb-b-2557,Smoked cigarette or pipe within last hour,nicotine dependence,EFO:0003768,http://www.ebi.ac.uk/efo/EFO_0003768,0.5734691112074501
finn-b-ST19_DISLO_SPRAIN_STRAIN_JOINTS_LIGAM_HEAD,"Dislocation, sprain and strain of joints and ligaments of head",Joint dislocation,HP:0001373,http://purl.obolibrary.org/obo/HP_0001373,0.5255066919011931
ukb-b-4106,Chest pain or discomfort when walking uphill or hurrying,Chest pain,HP:0100749,http://purl.obolibrary.org/obo/HP_0100749,0.5668840398997869
ukb-b-12234,Operation code: cystectomy,mastectomy,EFO:0020987,http://www.ebi.ac.uk/efo/EFO_0020987,0.5649863388162637
ukb-e-MAP_p2_MID,"Mean arterial pressure, automated reading, adjusted by medication",mean arterial pressure,EFO:0006340,http://www.ebi.ac.uk/efo/EFO_0006340,0.5843743184863444
ukb-a-130,Treatment/medication code: senna,age at initiation of treatment,EFO:0021779,http://www.ebi.ac.uk/efo/EFO_0021779,0.5199047272268245
ukb-a-145,Treatment/medication code: ranitidine,age at initiation of treatment,EFO:0021779,http://www.ebi.ac.uk/efo/EFO_0021779,0.5630079107221398
ukb-e-5163_AFR,3mm regularity index (left),left ventricular mass index,EFO:0009290,http://www.ebi.ac.uk/efo/EFO_0009290,0.501728642309452
ukb-e-6160_p6_CSA,Leisure/social activities,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5007303132820035
finn-b-O15_RETAINED_PLAC_MEMB_NO_HEAMORRH,"Retained placenta and membranes, without haemorrhage",Retinal hemorrhage,HP:0000573,http://purl.obolibrary.org/obo/HP_0000573,0.5566977933607866
finn-b-LOCALIZED_SKIN_ERUPT_DRUGS_MEDICAM,Localized skin eruption due to drugs and medicaments,exanthem,EFO:1000697,http://www.ebi.ac.uk/efo/EFO_1000697,0.5513126909442118
ukb-e-5087_EAS,Cylindrical power (right),adnexal spiradenoma/cylindroma of a sweat gland,MONDO:0021812,http://purl.obolibrary.org/obo/MONDO_0021812,0.5364272757515257
ukb-b-12620,Diagnoses - main ICD10: M79.86 Other specified soft tissue disorders (Lower leg),soft tissue disease,EFO:0009470,http://www.ebi.ac.uk/efo/EFO_0009470,0.5133606736682821
ukb-e-6160_p6_MID,Leisure/social activities,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5007303132820035
ukb-b-18297,Operative procedures - main OPCS: J13.2 Percutaneous biopsy of lesion of liver NEC,percutaneous kidney biopsy,EFO:0009293,http://www.ebi.ac.uk/efo/EFO_0009293,0.5843680721809
ukb-e-6155_p8_CSA,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
ukb-a-95,Non-cancer illness code  self-reported: enlarged prostate,benign prostatic hyperplasia,EFO:0000284,http://www.ebi.ac.uk/efo/EFO_0000284,0.5674147615891774
ukb-e-2385_CSA,Relative age voice broke,age at voice drop,EFO:0007888,http://www.ebi.ac.uk/efo/EFO_0007888,0.5483541505622012
ukb-e-1428_p1_MID,Spread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.5089659301227025
finn-b-I9_POSTAMI,Status post-ami,acute myocardial infarction,EFO:0008583,http://www.ebi.ac.uk/efo/EFO_0008583,0.5581671177612633
ukb-b-17733,Operation code: colposcopy +/- biopsy,biopsy,EFO:0009120,http://www.ebi.ac.uk/efo/EFO_0009120,0.540439023433829
ukb-e-41245_p20_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-5201_CSA,"logMAR, final (right)",right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5090663219063972
ukb-e-20160_AFR,Ever smoked,epidermodysplasia verruciformis,MONDO:0009176,http://purl.obolibrary.org/obo/MONDO_0009176,0.5355868903139421
ukb-b-12617,PCT responsible for patient data: MANCHESTER PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5267009259713987
ukb-e-1448_p1_CSA,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
ukb-e-1428_p1_CSA,Spread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.5089659301227025
ukb-e-1558_CSA,Alcohol intake frequency.,bowel opening frequency,EFO:0600084,http://www.ebi.ac.uk/efo/EFO_0600084,0.581646474556042
ukb-e-1468_p4_AFR,Cereal type,cell type,EFO:0000324,http://www.ebi.ac.uk/efo/EFO_0000324,0.5325847994302128
ukb-b-16892,Treatment/medication code: evening primrose oil,Intellectual disability - cataracts - calcified pinnae - myopathy,ORPHANET.ORDO:3042,http://www.orpha.net/ORDO/Orphanet_3042,0.5168123242952819
ukb-d-M48,Diagnoses - main ICD10: M48 Other spondylopathies,spondyloarthropathy,EFO:0000706,http://www.ebi.ac.uk/efo/EFO_0000706,0.561517057433036
ukb-e-1797_CSA,Father still alive,alive (follow-up status),EFO:0030041,http://www.ebi.ac.uk/efo/EFO_0030041,0.5529375301861583
ukb-a-176,Treatment/medication code: atorvastatin,response to atorvastatin,EFO:0010124,http://www.ebi.ac.uk/efo/EFO_0010124,0.5677940989136246
ukb-a-557,Diagnoses - main ICD10: K62 Other diseases of anus and rectum,rectal disease,EFO:0009685,http://www.ebi.ac.uk/efo/EFO_0009685,0.5737284552332279
ukb-e-1707_p2_CSA,Handedness (chirality/laterality),handedness,EFO:0009902,http://www.ebi.ac.uk/efo/EFO_0009902,0.5428733241600816
finn-b-CD2_BENIGN_BONE_SCAPULA_LONG_UPPER,Benign neoplasm: Scapula and long bones of upper limb,bone benign neoplasm,MONDO:0000631,http://purl.obolibrary.org/obo/MONDO_0000631,0.6719496020182331
finn-b-O15_LABOUR_OBSTR_OTHER,Other obstructed labour,Nasal congestion,HP:0001742,http://purl.obolibrary.org/obo/HP_0001742,0.570095352766359
ukb-b-4770,"Diagnoses - main ICD10: K02.9 Dental caries, unspecified",dental caries,EFO:0003819,http://www.ebi.ac.uk/efo/EFO_0003819,0.5942313163630595
finn-b-R18_OTHER_SYMPTOMS_SIGNS_INVOLVI_GENERAL_SENSA_PERCEP,Other symptoms and signs involving general sensations and perceptions,sign or symptom,EFO:0003765,http://www.ebi.ac.uk/efo/EFO_0003765,0.5859055499556325
ukb-a-84,Non-cancer illness code  self-reported: bone disorder,bone disease,EFO:0004260,http://www.ebi.ac.uk/efo/EFO_0004260,0.5911208444800113
finn-b-ANOSMIA,Anosmia,Kallmann syndrome,MONDO:0018800,http://purl.obolibrary.org/obo/MONDO_0018800,0.5805764165581921
ukb-b-4323,Attempted fluid intelligence (FI) test.,intelligence,EFO:0004337,http://www.ebi.ac.uk/efo/EFO_0004337,0.5301028260864571
ukb-a-464,Vitamin and mineral supplements: Multivitamins +/- minerals,vitamin measurement,EFO:0004729,http://www.ebi.ac.uk/efo/EFO_0004729,0.5023461082699282
finn-b-L12_PAPULOSQUAMOUS,Papulosquamous disorders,squamous papilloma,EFO:1001970,http://www.ebi.ac.uk/efo/EFO_1001970,0.502604333547368
finn-b-K11_HYPO_ONLY,Tooth agenesis EXCLUDE clefts and syndromes,Tooth agenesis,HP:0009804,http://purl.obolibrary.org/obo/HP_0009804,0.5566050453770304
ukb-d-M70,"Diagnoses - main ICD10: M70 Soft tissue disorders related to use, overuse and pressure",soft tissue disease,EFO:0009470,http://www.ebi.ac.uk/efo/EFO_0009470,0.5250342994498434
ukb-e-20080_p6_CSA,Day-of-week questionnaire completed,TEMPS-A questionnaire,EFO:0004783,http://www.ebi.ac.uk/efo/EFO_0004783,0.5158459633506429
ukb-b-9038,Main speciality of consultant (recoded): Ophthalmology,disease of orbital region,EFO:0009664,http://www.ebi.ac.uk/efo/EFO_0009664,0.5122579672853507
ukb-e-100019_CSA,Carotene,beta-carotene measurement,EFO:0007894,http://www.ebi.ac.uk/efo/EFO_0007894,0.5202518223326353
ukb-e-102310_AFR,Chocolate sweet intake,sweet syndrome,MONDO:0011959,http://purl.obolibrary.org/obo/MONDO_0011959,0.522313368867829
ukb-e-41245_p47_AFR,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-2247_p1_MID,Hearing difficulty/problems,Difficulty standing,HP:0003698,http://purl.obolibrary.org/obo/HP_0003698,0.5917468135591545
ukb-d-5699,FI10 : arithmetic sequence recognition,cognition,EFO:0003925,http://www.ebi.ac.uk/efo/EFO_0003925,0.5087975414827199
ukb-b-19060,Hearing aid user,able to hear with hearing aids,EFO:0009720,http://www.ebi.ac.uk/efo/EFO_0009720,0.5919142651985777
ebi-a-GCST006096,Age spots,dental caries,EFO:0003819,http://www.ebi.ac.uk/efo/EFO_0003819,0.5848618328222747
ukb-b-16207,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Emphysema/chronic bronchitis",chronic bronchitis,EFO:0006505,http://www.ebi.ac.uk/efo/EFO_0006505,0.5573631034318993
ukb-e-1960_EAS,Fed-up feelings,Fish-eye disease,ORPHANET.ORDO:79292,http://www.orpha.net/ORDO/Orphanet_79292,0.5707873375613421
ukb-b-15326,Vitamin and/or mineral supplement use: Multivitamin with iron,vitamin measurement,EFO:0004729,http://www.ebi.ac.uk/efo/EFO_0004729,0.5480284019323437
ukb-e-23114_EAS,Leg predicted mass (right),right,EFO:0001659,http://www.ebi.ac.uk/efo/EFO_0001659,0.5090962271168842
ukb-e-103060_CSA,Poultry intake,bird fancier's lung,EFO:0007170,http://www.ebi.ac.uk/efo/EFO_0007170,0.5162582857377509
ukb-e-2080_MID,Frequency of tiredness / lethargy in last 2 weeks,Fatigue,HP:0012378,http://purl.obolibrary.org/obo/HP_0012378,0.5122968462130301
ukb-b-10733,Operation code: fertility treatment procedures,fertility measurement,EFO:0006923,http://www.ebi.ac.uk/efo/EFO_0006923,0.5582500111565524
ukb-a-257,Hearing difficulty/problems: Yes,Difficulty standing,HP:0003698,http://purl.obolibrary.org/obo/HP_0003698,0.5537462676956412
ukb-b-11484,Diagnoses - secondary ICD10: Z51.1 Chemotherapy session for neoplasm,secondary neoplasm,MONDO:0024882,http://purl.obolibrary.org/obo/MONDO_0024882,0.5254184037926907
ukb-b-11411,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Blood clot in the leg (DVT)",thrombotic disease,MONDO:0000831,http://purl.obolibrary.org/obo/MONDO_0000831,0.5463945367100707
ukb-e-4288_AFR,Time to answer,time,EFO:0000721,http://www.ebi.ac.uk/efo/EFO_0000721,0.5788742899925304
ukb-b-5644,PCT responsible for patient data: ISLINGTON PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5008475311000495
ukb-b-18335,Wheeze or whistling in the chest in last year,Freeman-Sheldon syndrome,ORPHANET.ORDO:2053,http://www.orpha.net/ORDO/Orphanet_2053,0.5008912132607812
ukb-b-18042,Illnesses of siblings: Diabetes,diabetes mellitus,EFO:0000400,http://www.ebi.ac.uk/efo/EFO_0000400,0.5838234629809994
ukb-e-1379_CSA,Lamb/mutton intake,Carney complex,MONDO:0015285,http://purl.obolibrary.org/obo/MONDO_0015285,0.5778098821413571
ukb-b-14429,"Diagnoses - secondary ICD10: K57.9 Diverticular disease of intestine, part unspecified, without perforation or abscess",diverticular disease,EFO:0009959,http://www.ebi.ac.uk/efo/EFO_0009959,0.5056037373138695
ukb-d-OTHER_ILD_CVD_COMORB,Other ILD-related CVD-co-morbidities,cardiovascular disease,EFO:0000319,http://www.ebi.ac.uk/efo/EFO_0000319,0.5602293921864271
ukb-a-579,Diagnoses - main ICD10: O75 Other complications of labour and delivery  not elsewhere classified,Abnormal delivery,HP:0001787,http://purl.obolibrary.org/obo/HP_0001787,0.5858447394166588
ukb-b-14147,Risk taking,risk factor,EFO:0003919,http://www.ebi.ac.uk/efo/EFO_0003919,0.5937843446769978
ukb-b-7280,"Non-cancer illness code, self-reported: emphysema/chronic bronchitis",chronic bronchitis,EFO:0006505,http://www.ebi.ac.uk/efo/EFO_0006505,0.6013713300711452
finn-b-ST19_INJURY_NERVES_SHOUL_UPPER_ARM_LEVEL,Injury of nerves at shoulder and upper arm level,nervous system injury,EFO:0009490,http://www.ebi.ac.uk/efo/EFO_0009490,0.5051273035652224
ukb-b-17243,"Non-cancer illness code, self-reported: anxiety/panic attacks",panic disorder,EFO:0004262,http://www.ebi.ac.uk/efo/EFO_0004262,0.5578817515705493
ukb-e-41246_p1_AFR,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-41245_p1_AFR,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-e-6155_p4_CSA,Vitamin and mineral supplements,vitamin supplement exposure measurement,EFO:0009116,http://www.ebi.ac.uk/efo/EFO_0009116,0.5996409262327467
finn-b-RHEUMA_ENDPOINTS,Finngen Rheumatological endpoints,rheumatic disease,EFO:0005755,http://www.ebi.ac.uk/efo/EFO_0005755,0.5776391177495938
ukb-e-6072_p1_CSA,OCT measured (left),left,EFO:0001658,http://www.ebi.ac.uk/efo/EFO_0001658,0.5071275630470662
ukb-e-1835_EAS,Mother still alive,alive (follow-up status),EFO:0030041,http://www.ebi.ac.uk/efo/EFO_0030041,0.543825874410212
ukb-b-7589,PCT responsible for patient data: OLDHAM PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5041295137601519
ukb-e-41245_p44_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
ukb-b-1480,Diagnoses - secondary ICD10: R00.2 Palpitations,Palpitations,HP:0001962,http://purl.obolibrary.org/obo/HP_0001962,0.600827288115285
ukb-d-22617_2442,Job SOC coding: Social workers,social desirability,EFO:0004366,http://www.ebi.ac.uk/efo/EFO_0004366,0.5714503631165546
finn-b-ST19_INJURI_SHOUL_UPPER_ARM,Injuries to the shoulder and upper arm,Shoulder pain,HP:0030834,http://purl.obolibrary.org/obo/HP_0030834,0.5446208145576089
ukb-e-41246_p71_MID,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
finn-b-I9_SAHANEUR_EXNONE,"""Aneurysms, operations, SAH"" (no controls excluded)",brain aneurysm,EFO:0003870,http://www.ebi.ac.uk/efo/EFO_0003870,0.5839166914665851
ukb-b-20162,Diagnoses - main ICD10: R33 Retention of urine,Urinary retention,HP:0000016,http://purl.obolibrary.org/obo/HP_0000016,0.5192163406118194
ukb-e-41246_p25_MID,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-100540_AFR,Low calorie hot chocolate intake,energy intake,EFO:0003939,http://www.ebi.ac.uk/efo/EFO_0003939,0.5147616645360611
ukb-a-321,Ever had stillbirth  spontaneous miscarriage or termination,Stillbirth,HP:0003826,http://purl.obolibrary.org/obo/HP_0003826,0.5208972751021942
ukb-d-N48,Diagnoses - main ICD10: N48 Other disorders of penis,penile disorder,MONDO:0002036,http://purl.obolibrary.org/obo/MONDO_0002036,0.6212658310937481
ukb-d-5855_1,Which eye(s) affected by astigmatism: Right eye,Astigmatism,HP:0000483,http://purl.obolibrary.org/obo/HP_0000483,0.5081624269679641
ukb-b-3983,"Diagnoses - main ICD10: I25.9 Chronic ischaemic heart disease, unspecified",Myocardial Ischemia,EFO:1001375,http://www.ebi.ac.uk/efo/EFO_1001375,0.581969610915333
finn-b-O15_MATERN_CARE_PELVIC_ABNORM,Maternal care for known or suspected abnormality of pelvic organs,Phenotypic abnormality,HP:0000118,http://purl.obolibrary.org/obo/HP_0000118,0.5391955979269911
ukb-e-T81_CSA,"T81 Complications of procedures, not elsewhere classified",complication,EFO:0009518,http://www.ebi.ac.uk/efo/EFO_0009518,0.5816994615821374
ukb-a-220,Illnesses of siblings: Severe depression,depressive disorder,MONDO:0002050,http://purl.obolibrary.org/obo/MONDO_0002050,0.5353882913457555
ukb-b-7603,"Non-cancer illness code, self-reported: muscle or soft tissue injuries",skeletal muscle cancer,MONDO:0002847,http://purl.obolibrary.org/obo/MONDO_0002847,0.5095646763962374
ukb-e-Z72_CSA,Z72 Problems related to lifestyle,lifestyle measurement,EFO:0010724,http://www.ebi.ac.uk/efo/EFO_0010724,0.535667075588861
ukb-e-4293_p2_CSA,PM: final answer,Pyomyositis,EFO:1001409,http://www.ebi.ac.uk/efo/EFO_1001409,0.5460712201138431
ukb-a-223,Illnesses of siblings: Diabetes,diabetes mellitus,EFO:0000400,http://www.ebi.ac.uk/efo/EFO_0000400,0.5838234629809994
ukb-e-2714_CSA,Age when periods started (menarche),age at menarche,EFO:0004703,http://www.ebi.ac.uk/efo/EFO_0004703,0.6026874957799966
finn-b-I9_OTHARR,Other arrhytmias,cardiac rhythm disease,MONDO:0007263,http://purl.obolibrary.org/obo/MONDO_0007263,0.5788870667207352
ukb-d-4803_14,"Tinnitus: Yes, but not now, but have in the past",Tinnitus,HP:0000360,http://purl.obolibrary.org/obo/HP_0000360,0.5226299903249397
ukb-b-7337,Types of physical activity in last 4 weeks: Walking for pleasure (not as a means of transport),physical activity measurement,EFO:0008002,http://www.ebi.ac.uk/efo/EFO_0008002,0.5233729581047089
ukb-e-2178_AFR,Overall health rating,mental health,EFO:0003935,http://www.ebi.ac.uk/efo/EFO_0003935,0.5346786086718169
ukb-e-4293_p3_CSA,PM: final answer,Pyomyositis,EFO:1001409,http://www.ebi.ac.uk/efo/EFO_1001409,0.5460712201138431
ukb-a-535,Diagnoses - main ICD10: I30 Acute pericarditis,pericarditis,EFO:0007427,http://www.ebi.ac.uk/efo/EFO_0007427,0.5683191452338251
ukb-e-4293_p1_CSA,PM: final answer,Pyomyositis,EFO:1001409,http://www.ebi.ac.uk/efo/EFO_1001409,0.5460712201138431
ukb-b-12729,Operation code: nephrectomy/kidney removed,pyelonephritis,EFO:1001141,http://www.ebi.ac.uk/efo/EFO_1001141,0.5149163433770402
ukb-e-6156_p3_CSA,Manic/hyper symptoms,sign or symptom,EFO:0003765,http://www.ebi.ac.uk/efo/EFO_0003765,0.5522052889583285
finn-b-M13_NECROVASC,Other necrotizing vasculopathies,vascular disease,EFO:0004264,http://www.ebi.ac.uk/efo/EFO_0004264,0.6182007896258481
ukb-e-4196_CSA,Pulse wave peak to peak time,TpTe measurement,EFO:0008334,http://www.ebi.ac.uk/efo/EFO_0008334,0.5145603718082404
ukb-e-41245_p5_CSA,Main speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5917177170163203
finn-b-ST19_POISO_MEDICI_ADVERSE,"Poisoning by medicine, drug-induced",poisoning,EFO:0008546,http://www.ebi.ac.uk/efo/EFO_0008546,0.5556188392598705
ukb-e-2188_MID,"Long-standing illness, disability or infirmity",Difficulty standing,HP:0003698,http://purl.obolibrary.org/obo/HP_0003698,0.5377910378350843
ukb-a-294,Wheeze or whistling in the chest in last year,Freeman-Sheldon syndrome,ORPHANET.ORDO:2053,http://www.orpha.net/ORDO/Orphanet_2053,0.5008912132607812
ukb-e-1448_p1_AFR,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
finn-b-CD2_BENIGN_BONE_SCAPULA_LONG_UPPER_EXALLC,Benign neoplasm: Scapula and long bones of upper limb (all cancers excluded),bone benign neoplasm,MONDO:0000631,http://purl.obolibrary.org/obo/MONDO_0000631,0.6401479813194364
ukb-a-66,Non-cancer illness code  self-reported: asthma,"number of non-cancer illnesses, self-reported",EFO:0009801,http://www.ebi.ac.uk/efo/EFO_0009801,0.5575301346456902
ukb-e-41246_p49_CSA,Treatment speciality of consultant (recoded),consultant,EFO:0001732,http://www.ebi.ac.uk/efo/EFO_0001732,0.5392755661472347
ukb-e-1448_p2_CSA,Bread type,rectal adenocarcinoma,EFO:0005631,http://www.ebi.ac.uk/efo/EFO_0005631,0.523476813267441
ukb-b-4930,Operative procedures - main OPCS: Q11.1 Vacuum aspiration of products of conception from uterus NEC,vacuum aspiration,EFO:0010727,http://www.ebi.ac.uk/efo/EFO_0010727,0.5823907775757331
finn-b-E4_OBESITYCAL,Obesity due to excess calories,obesity,EFO:0001073,http://www.ebi.ac.uk/efo/EFO_0001073,0.5706637255063793
ukb-e-1647_p1_CSA,Country of birth (UK/elsewhere),date of birth,EFO:0004950,http://www.ebi.ac.uk/efo/EFO_0004950,0.5191781356465415
ebi-a-GCST011075,COVID-19 (very severe respiratory confirmed vs population) RELEASE 5,severe acute respiratory syndrome,EFO:0000694,http://www.ebi.ac.uk/efo/EFO_0000694,0.5049660781952655
ukb-e-6156_p4_CSA,Manic/hyper symptoms,sign or symptom,EFO:0003765,http://www.ebi.ac.uk/efo/EFO_0003765,0.5522052889583285
ukb-b-12383,PCT responsible for patient data: LAMBETH PCT,porphyria cutanea tarda,MONDO:0015104,http://purl.obolibrary.org/obo/MONDO_0015104,0.5273000535171397
finn-b-VWXY20_TYPE_ACCIDENT,Type of accident,stroke,EFO:0000712,http://www.ebi.ac.uk/efo/EFO_0000712,0.5214504339830737
ukb-d-C78,Diagnoses - main ICD10: C78 Secondary malignant neoplasm of respiratory and digestive organs,respiratory system cancer,MONDO:0000376,http://purl.obolibrary.org/obo/MONDO_0000376,0.5825707949236243
ukb-e-6177_p2_AFR,"Medication for cholesterol, blood pressure or diabetes",blood pressure,EFO:0004325,http://www.ebi.ac.uk/efo/EFO_0004325,0.5774402830701229
ukb-e-3591_AFR,Ever had hysterectomy (womb removed),hysterectomy,EFO:0003881,http://www.ebi.ac.uk/efo/EFO_0003881,0.5950325446176538
finn-b-H7_OCUMUSCLE,"Disorders of ocular muscles, binocular movement, accommodation and refraction",eye accommodation disease,MONDO:0000926,http://purl.obolibrary.org/obo/MONDO_0000926,0.5489496294599959
finn-b-AB1_SEXUAL_TRANSMISSION,Infections with a predominantly sexual mode of transmission,sexually transmitted disease,MONDO:0021681,http://purl.obolibrary.org/obo/MONDO_0021681,0.5668395409661029
ukb-a-540,Diagnoses - main ICD10: J22 Unspecified acute lower respiratory infection,respiratory tract infectious disorder,MONDO:0024355,http://purl.obolibrary.org/obo/MONDO_0024355,0.5647999146652434
finn-b-I9_PHLETHROMBDVTLOW,DVT of lower extremities,lower extremity fracture,EFO:0009512,http://www.ebi.ac.uk/efo/EFO_0009512,0.5944992197186074
ukb-e-6179_p6_AFR,Mineral and other dietary supplements,diet,EFO:0002755,http://www.ebi.ac.uk/efo/EFO_0002755,0.539711817399814
finn-b-ST19_POST_TRAU_WOUND_INFECTION_NOT_ELSEW_CLASSIFIED,"Post-traumatic wound infection, not elsewhere classified",post-traumatic stress disorder,EFO:0001358,http://www.ebi.ac.uk/efo/EFO_0001358,0.5812062781752262
finn-b-M13_CALCANSPUR,Calcaneal spur,exostosis,MONDO:0002181,http://purl.obolibrary.org/obo/MONDO_0002181,0.5391436065579466
ukb-e-G56_AFR,G56 Mononeuropathies of upper limb,mononeuropathy,EFO:0009558,http://www.ebi.ac.uk/efo/EFO_0009558,0.5789892360272014
ukb-e-1960_MID,Fed-up feelings,Fish-eye disease,ORPHANET.ORDO:79292,http://www.orpha.net/ORDO/Orphanet_79292,0.5707873375613421
ukb-e-6160_p1_EAS,Leisure/social activities,physical activity,EFO:0003940,http://www.ebi.ac.uk/efo/EFO_0003940,0.5007303132820035
ukb-e-20079_p2_CSA,Day-of-week questionnaire completion requested,health study participation,EFO:0010130,http://www.ebi.ac.uk/efo/EFO_0010130,0.5456441392875471
