IRI	Direct	Inherited
http://www.ebi.ac.uk/efo/EFO_0001824	0	0
http://www.ebi.ac.uk/efo/EFO_0003836	6	14
http://www.ebi.ac.uk/efo/EFO_0004417	0	0
http://www.ebi.ac.uk/efo/EFO_0004446	0	163
http://www.ebi.ac.uk/efo/EFO_0004364	0	0
http://www.ebi.ac.uk/efo/EFO_0004415	0	0
http://www.ebi.ac.uk/efo/EFO_0004457	0	0
http://www.ebi.ac.uk/efo/EFO_0004365	0	0
http://www.ebi.ac.uk/efo/EFO_0004366	0	0
http://www.ebi.ac.uk/efo/EFO_0004367	0	0
http://www.ebi.ac.uk/efo/EFO_0004923	0	0
http://www.ebi.ac.uk/efo/EFO_0002009	0	0
http://purl.obolibrary.org/obo/MONDO_0005180	10	4
http://www.ebi.ac.uk/efo/EFO_0000988	0	0
http://www.ebi.ac.uk/efo/EFO_0002966	0	0
http://www.ebi.ac.uk/efo/EFO_0000949	0	0
http://www.ebi.ac.uk/efo/EFO_0003861	0	0
http://www.ebi.ac.uk/efo/EFO_0002962	0	0
http://www.ebi.ac.uk/efo/EFO_0001404	0	0
http://www.ebi.ac.uk/efo/EFO_0002534	0	0
http://purl.obolibrary.org/obo/PO_0020019	0	0
http://purl.obolibrary.org/obo/PO_0020048	0	0
http://purl.obolibrary.org/obo/PO_0000293	0	0
http://www.ebi.ac.uk/efo/EFO_0000795	0	0
http://www.ebi.ac.uk/efo/EFO_0002955	0	0
http://www.ebi.ac.uk/efo/EFO_0000998	0	1
http://www.ebi.ac.uk/efo/EFO_0000616	0	579
http://www.ebi.ac.uk/efo/EFO_0001986	0	0
http://www.ebi.ac.uk/efo/EFO_0003858	0	0
http://www.ebi.ac.uk/efo/EFO_0002963	0	0
http://www.ebi.ac.uk/efo/EFO_0000586	0	0
http://www.ebi.ac.uk/efo/EFO_0001955	0	0
http://purl.obolibrary.org/obo/DOID_0050890	0	1
http://purl.obolibrary.org/obo/MONDO_0021179	0	6
http://www.ebi.ac.uk/efo/EFO_0005772	3	55
http://purl.obolibrary.org/obo/DOID_10113	0	0
http://purl.obolibrary.org/obo/MONDO_0002428	1	4
http://purl.obolibrary.org/obo/DOID_10718	0	0
http://www.ebi.ac.uk/efo/EFO_0009561	0	0
http://purl.obolibrary.org/obo/DOID_13406	0	0
http://purl.obolibrary.org/obo/MONDO_0017026	0	3
http://purl.obolibrary.org/obo/MONDO_0019338	1	0
http://purl.obolibrary.org/obo/DOID_1947	1	0
http://purl.obolibrary.org/obo/DOID_7551	0	0
http://purl.obolibrary.org/obo/MONDO_0000314	0	10
http://www.ebi.ac.uk/efo/EFO_0003955	0	4
http://purl.obolibrary.org/obo/EFO_0011021	0	0
http://www.ebi.ac.uk/efo/EFO_0007658	0	0
http://purl.obolibrary.org/obo/MONDO_0007254	20	6
http://purl.obolibrary.org/obo/MONDO_0008170	6	5
http://purl.obolibrary.org/obo/EFO_0011022	0	0
http://purl.obolibrary.org/obo/EFO_0700000	0	0
http://www.ebi.ac.uk/efo/EFO_0001458	0	0
http://purl.obolibrary.org/obo/EFO_0700001	0	0
http://purl.obolibrary.org/obo/EFO_0700002	0	0
http://purl.obolibrary.org/obo/EFO_0700003	0	0
http://www.ebi.ac.uk/efo/EFO_0010183	0	0
http://purl.obolibrary.org/obo/EFO_0700004	0	0
http://purl.obolibrary.org/obo/EFO_0700005	0	0
http://purl.obolibrary.org/obo/EFO_0700006	0	0
http://www.ebi.ac.uk/efo/EFO_0008989	0	0
http://purl.obolibrary.org/obo/EFO_0700007	0	0
http://purl.obolibrary.org/obo/EFO_0700008	0	0
http://www.ebi.ac.uk/efo/EFO_0008990	0	0
http://purl.obolibrary.org/obo/EFO_0700009	0	0
http://purl.obolibrary.org/obo/OBI_0600005	0	1
http://purl.obolibrary.org/obo/EFO_0700010	0	0
http://www.ebi.ac.uk/efo/EFO_0008780	0	0
http://purl.obolibrary.org/obo/EFO_0700011	0	0
http://purl.obolibrary.org/obo/EFO_0700012	0	0
http://purl.obolibrary.org/obo/OBI_0000711	0	0
http://purl.obolibrary.org/obo/EFO_0700013	0	0
http://purl.obolibrary.org/obo/EFO_0700014	0	0
http://www.ebi.ac.uk/efo/EFO_0009294	0	0
http://www.ebi.ac.uk/efo/EFO_0000727	0	7
http://www.ebi.ac.uk/efo/EFO_0003333	0	0
http://www.ebi.ac.uk/efo/EFO_0003335	0	0
http://www.ebi.ac.uk/efo/EFO_0003334	0	0
http://www.ebi.ac.uk/efo/EFO_0005859	0	0
http://www.ebi.ac.uk/efo/EFO_0001958	0	0
http://www.ebi.ac.uk/efo/EFO_0008541	0	0
http://www.ebi.ac.uk/efo/EFO_0007859	0	0
http://www.ebi.ac.uk/efo/EFO_0007613	0	0
http://www.ebi.ac.uk/efo/EFO_0004647	0	0
http://www.ebi.ac.uk/efo/EFO_0005260	0	0
http://www.ebi.ac.uk/efo/EFO_0005257	0	0
http://www.ebi.ac.uk/efo/EFO_0005533	0	0
http://purl.obolibrary.org/obo/OBI_0000245	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0004	0	0
http://purl.obolibrary.org/obo/OBI_0000181	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0005	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0006	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0008	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0009	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0010	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0011	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0013	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0014	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0306	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0015	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0016	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0017	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0019	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0021	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0022	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0027	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0290	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0305	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0304	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0383	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0438	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0462	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0463	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0566	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0487	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0498	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0568	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0570	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0573	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0574	0	0
http://purl.obolibrary.org/obo/HANCESTRO_0575	0	0
http://purl.obolibrary.org/obo/HP_0000005	0	0
http://purl.obolibrary.org/obo/HP_0000008	0	3
http://purl.obolibrary.org/obo/HP_0000078	0	11
http://purl.obolibrary.org/obo/HP_0000011	0	0
http://purl.obolibrary.org/obo/HP_0000014	0	3
http://www.ebi.ac.uk/efo/EFO_1000018	3	13
http://purl.obolibrary.org/obo/HP_0000079	0	24
http://purl.obolibrary.org/obo/HP_0000015	0	0
http://purl.obolibrary.org/obo/HP_0000016	1	0
http://purl.obolibrary.org/obo/HP_0000019	0	0
http://purl.obolibrary.org/obo/HP_0000020	2	0
http://purl.obolibrary.org/obo/HP_0025142	0	46
http://purl.obolibrary.org/obo/HP_0000022	0	1
http://purl.obolibrary.org/obo/HP_0000023	5	0
http://purl.obolibrary.org/obo/HP_0004299	3	10
http://purl.obolibrary.org/obo/HP_0000029	0	0
http://purl.obolibrary.org/obo/HP_0000031	1	0
http://purl.obolibrary.org/obo/HP_0012649	0	22
http://purl.obolibrary.org/obo/HP_0000044	0	0
http://purl.obolibrary.org/obo/HP_0000818	0	2
http://purl.obolibrary.org/obo/HP_0000046	0	0
http://purl.obolibrary.org/obo/HP_0000054	0	0
http://purl.obolibrary.org/obo/HP_0000059	0	0
http://purl.obolibrary.org/obo/HP_0000062	0	0
http://purl.obolibrary.org/obo/HP_0000069	0	0
http://purl.obolibrary.org/obo/HP_0000072	0	0
http://purl.obolibrary.org/obo/HP_0000077	0	11
http://purl.obolibrary.org/obo/HP_0000118	0	467
http://purl.obolibrary.org/obo/HP_0000083	2	2
http://purl.obolibrary.org/obo/HP_0012211	0	8
http://purl.obolibrary.org/obo/HP_0000085	0	0
http://purl.obolibrary.org/obo/HP_0012210	0	3
http://purl.obolibrary.org/obo/HP_0000093	5	2
http://purl.obolibrary.org/obo/HP_0003110	0	10
http://purl.obolibrary.org/obo/HP_0000098	0	0
http://purl.obolibrary.org/obo/HP_0001507	0	4
http://purl.obolibrary.org/obo/HP_0000103	1	0
http://purl.obolibrary.org/obo/HP_0012590	0	1
http://purl.obolibrary.org/obo/HP_0000107	1	0
http://purl.obolibrary.org/obo/HP_0000111	0	0
http://purl.obolibrary.org/obo/HP_0011035	0	0
http://purl.obolibrary.org/obo/HP_0000112	0	0
http://www.ebi.ac.uk/efo/EFO_0000651	0	494
http://purl.obolibrary.org/obo/HP_0000121	0	0
http://purl.obolibrary.org/obo/HP_0000125	0	0
http://purl.obolibrary.org/obo/HP_0000130	0	2
http://purl.obolibrary.org/obo/HP_0000131	1	0
http://purl.obolibrary.org/obo/HP_0000132	0	0
http://purl.obolibrary.org/obo/HP_0001892	0	7
http://purl.obolibrary.org/obo/HP_0000138	1	0
http://purl.obolibrary.org/obo/HP_0000152	0	15
http://purl.obolibrary.org/obo/HP_0000153	0	9
http://purl.obolibrary.org/obo/HP_0000271	0	9
http://purl.obolibrary.org/obo/HP_0000154	0	0
http://purl.obolibrary.org/obo/HP_0000155	2	0
http://purl.obolibrary.org/obo/HP_0000157	1	1
http://purl.obolibrary.org/obo/HP_0000160	0	0
http://purl.obolibrary.org/obo/HP_0000161	0	0
http://purl.obolibrary.org/obo/HP_0000204	0	0
http://purl.obolibrary.org/obo/HP_0000164	0	2
http://purl.obolibrary.org/obo/HP_0000171	0	0
http://purl.obolibrary.org/obo/HP_0000175	3	0
http://purl.obolibrary.org/obo/HP_0000202	0	3
http://purl.obolibrary.org/obo/HP_0000179	0	0
http://purl.obolibrary.org/obo/HP_0012471	0	0
http://purl.obolibrary.org/obo/HP_0000194	0	0
http://purl.obolibrary.org/obo/HP_0011338	0	0
http://purl.obolibrary.org/obo/HP_0000200	0	0
http://purl.obolibrary.org/obo/HP_0000201	0	0
http://www.ebi.ac.uk/efo/EFO_0003959	0	0
http://purl.obolibrary.org/obo/HP_0000218	0	0
http://purl.obolibrary.org/obo/HP_0000219	0	0
http://purl.obolibrary.org/obo/HP_0000233	0	0
http://purl.obolibrary.org/obo/HP_0000220	0	0
http://purl.obolibrary.org/obo/HP_0000223	0	1
http://purl.obolibrary.org/obo/HP_0012638	0	70
http://purl.obolibrary.org/obo/HP_0000225	0	0
http://purl.obolibrary.org/obo/HP_0000234	0	14
http://purl.obolibrary.org/obo/HP_0000236	0	0
http://purl.obolibrary.org/obo/HP_0000929	0	4
http://purl.obolibrary.org/obo/HP_0000238	2	0
http://purl.obolibrary.org/obo/HP_0002921	1	2
http://purl.obolibrary.org/obo/HP_0012443	0	13
http://purl.obolibrary.org/obo/HP_0000248	0	0
http://purl.obolibrary.org/obo/HP_0000252	0	0
http://purl.obolibrary.org/obo/HP_0000256	0	0
http://purl.obolibrary.org/obo/HP_0000260	0	0
http://purl.obolibrary.org/obo/HP_0000263	0	0
http://purl.obolibrary.org/obo/HP_0000264	0	2
http://purl.obolibrary.org/obo/HP_0000265	2	0
http://purl.obolibrary.org/obo/HP_0000268	0	0
http://purl.obolibrary.org/obo/HP_0000269	0	0
http://purl.obolibrary.org/obo/HP_0000272	0	0
http://purl.obolibrary.org/obo/HP_0010668	0	0
http://purl.obolibrary.org/obo/HP_0000276	0	0
http://purl.obolibrary.org/obo/HP_0001999	0	0
http://purl.obolibrary.org/obo/HP_0000277	0	1
http://purl.obolibrary.org/obo/HP_0030791	0	2
http://purl.obolibrary.org/obo/HP_0000278	0	0
http://purl.obolibrary.org/obo/HP_0000280	0	0
http://purl.obolibrary.org/obo/HP_0000282	0	0
http://purl.obolibrary.org/obo/HP_0001939	0	50
http://purl.obolibrary.org/obo/HP_0000283	0	0
http://purl.obolibrary.org/obo/HP_0000286	0	0
http://purl.obolibrary.org/obo/HP_0000294	0	0
http://purl.obolibrary.org/obo/HP_0010720	0	0
http://purl.obolibrary.org/obo/HP_0000303	0	0
http://purl.obolibrary.org/obo/HP_0000307	0	0
http://purl.obolibrary.org/obo/HP_0000308	0	0
http://purl.obolibrary.org/obo/HP_0000347	1	0
http://purl.obolibrary.org/obo/HP_0000311	0	0
http://purl.obolibrary.org/obo/HP_0000316	0	0
http://purl.obolibrary.org/obo/HP_0000478	2	33
http://purl.obolibrary.org/obo/HP_0000319	0	0
http://purl.obolibrary.org/obo/HP_0000322	0	0
http://purl.obolibrary.org/obo/HP_0000325	0	0
http://purl.obolibrary.org/obo/HP_0000327	1	0
http://purl.obolibrary.org/obo/HP_0000331	0	0
http://purl.obolibrary.org/obo/HP_0000337	0	0
http://purl.obolibrary.org/obo/HP_0000341	0	0
http://purl.obolibrary.org/obo/HP_0000343	0	0
http://purl.obolibrary.org/obo/HP_0000348	0	0
http://purl.obolibrary.org/obo/HP_0000349	0	0
http://purl.obolibrary.org/obo/HP_0009890	0	0
http://purl.obolibrary.org/obo/HP_0000356	0	1
http://purl.obolibrary.org/obo/HP_0031703	0	2
http://purl.obolibrary.org/obo/HP_0000358	0	0
http://purl.obolibrary.org/obo/HP_0000377	0	0
http://purl.obolibrary.org/obo/HP_0000359	0	0
http://purl.obolibrary.org/obo/HP_0000360	5	0
http://purl.obolibrary.org/obo/HP_0000364	0	7
http://purl.obolibrary.org/obo/HP_0000363	0	0
http://purl.obolibrary.org/obo/HP_0000598	0	11
http://purl.obolibrary.org/obo/HP_0000366	0	1
http://purl.obolibrary.org/obo/HP_0000368	0	0
http://purl.obolibrary.org/obo/HP_0000369	0	0
http://purl.obolibrary.org/obo/HP_0000376	0	0
http://purl.obolibrary.org/obo/HP_0000384	0	0
http://purl.obolibrary.org/obo/HP_0010609	0	0
http://purl.obolibrary.org/obo/HP_0000391	0	0
http://purl.obolibrary.org/obo/HP_0000396	0	0
http://purl.obolibrary.org/obo/HP_0000399	0	0
http://purl.obolibrary.org/obo/HP_0011474	0	0
http://purl.obolibrary.org/obo/HP_0000400	0	0
http://purl.obolibrary.org/obo/HP_0000402	1	0
http://purl.obolibrary.org/obo/HP_0000405	1	0
http://purl.obolibrary.org/obo/HP_0000407	1	0
http://purl.obolibrary.org/obo/HP_0000408	0	0
http://purl.obolibrary.org/obo/HP_0001730	0	0
http://purl.obolibrary.org/obo/HP_0000411	0	0
http://purl.obolibrary.org/obo/HP_0000413	0	0
http://purl.obolibrary.org/obo/HP_0000414	0	0
http://purl.obolibrary.org/obo/HP_0000426	0	0
http://purl.obolibrary.org/obo/HP_0000430	0	0
http://purl.obolibrary.org/obo/HP_0000431	0	0
http://purl.obolibrary.org/obo/HP_0000444	0	0
http://purl.obolibrary.org/obo/HP_0000445	0	0
http://purl.obolibrary.org/obo/HP_0000446	0	0
http://purl.obolibrary.org/obo/HP_0000447	0	0
http://purl.obolibrary.org/obo/HP_0000448	0	0
http://purl.obolibrary.org/obo/HP_0000455	0	0
http://purl.obolibrary.org/obo/HP_0000460	0	0
http://purl.obolibrary.org/obo/HP_0000463	0	0
http://purl.obolibrary.org/obo/HP_0000464	0	1
http://purl.obolibrary.org/obo/HP_0000465	0	0
http://purl.obolibrary.org/obo/HP_0000470	0	0
http://purl.obolibrary.org/obo/HP_0003319	0	0
http://purl.obolibrary.org/obo/HP_0000471	0	0
http://purl.obolibrary.org/obo/HP_0004296	0	0
http://purl.obolibrary.org/obo/HP_0000473	1	0
http://purl.obolibrary.org/obo/HP_0001332	1	1
http://purl.obolibrary.org/obo/HP_0011442	0	3
http://purl.obolibrary.org/obo/HP_0011805	0	3
http://purl.obolibrary.org/obo/HP_0000474	0	0
http://purl.obolibrary.org/obo/HP_0001197	0	10
http://purl.obolibrary.org/obo/HP_0000479	0	2
http://purl.obolibrary.org/obo/HP_0004329	0	3
http://purl.obolibrary.org/obo/HP_0000481	0	10
http://purl.obolibrary.org/obo/HP_0000483	9	0
http://purl.obolibrary.org/obo/HP_0000539	0	11
http://purl.obolibrary.org/obo/HP_0000485	0	0
http://purl.obolibrary.org/obo/HP_0000486	4	0
http://purl.obolibrary.org/obo/HP_0000549	0	4
http://purl.obolibrary.org/obo/HP_0000490	0	0
http://purl.obolibrary.org/obo/HP_0000494	0	0
http://purl.obolibrary.org/obo/HP_0000504	0	6
http://purl.obolibrary.org/obo/HP_0000505	2	2
http://purl.obolibrary.org/obo/HP_0000512	0	0
http://purl.obolibrary.org/obo/HP_0000517	0	0
http://purl.obolibrary.org/obo/HP_0000519	0	0
http://purl.obolibrary.org/obo/HP_0007700	0	0
http://purl.obolibrary.org/obo/HP_0000520	0	0
http://purl.obolibrary.org/obo/HP_0000527	0	0
http://purl.obolibrary.org/obo/HP_0001574	0	24
http://purl.obolibrary.org/obo/HP_0000528	0	0
http://purl.obolibrary.org/obo/HP_0000529	0	0
http://purl.obolibrary.org/obo/HP_0000572	0	0
http://purl.obolibrary.org/obo/HP_0000535	0	0
http://purl.obolibrary.org/obo/HP_0000540	1	0
http://purl.obolibrary.org/obo/HP_0000544	0	0
http://purl.obolibrary.org/obo/HP_0000545	1	0
http://purl.obolibrary.org/obo/HP_0000559	0	0
http://purl.obolibrary.org/obo/HP_0007957	1	0
http://purl.obolibrary.org/obo/HP_0100699	0	1
http://purl.obolibrary.org/obo/HP_0000565	0	0
http://purl.obolibrary.org/obo/HP_0000573	1	0
http://purl.obolibrary.org/obo/HP_0011028	0	8
http://purl.obolibrary.org/obo/HP_0000577	0	0
http://purl.obolibrary.org/obo/HP_0000580	0	0
http://purl.obolibrary.org/obo/HP_0000581	0	0
http://purl.obolibrary.org/obo/HP_0000582	0	0
http://purl.obolibrary.org/obo/HP_0000603	0	0
http://purl.obolibrary.org/obo/HP_0001123	1	0
http://purl.obolibrary.org/obo/HP_0000610	0	0
http://purl.obolibrary.org/obo/HP_0000614	0	0
http://purl.obolibrary.org/obo/HP_0000616	0	0
http://purl.obolibrary.org/obo/HP_0007686	1	0
http://purl.obolibrary.org/obo/HP_0000618	1	0
http://purl.obolibrary.org/obo/HP_0007663	0	1
http://purl.obolibrary.org/obo/HP_0000622	0	0
http://purl.obolibrary.org/obo/HP_0000629	0	0
http://purl.obolibrary.org/obo/HP_0000632	0	1
http://purl.obolibrary.org/obo/HP_0000639	0	0
http://purl.obolibrary.org/obo/HP_0000649	0	0
http://purl.obolibrary.org/obo/HP_0000651	1	0
http://purl.obolibrary.org/obo/HP_0000664	0	0
http://purl.obolibrary.org/obo/HP_0000666	0	0
http://purl.obolibrary.org/obo/HP_0000678	1	0
http://purl.obolibrary.org/obo/HP_0000680	0	0
http://purl.obolibrary.org/obo/HP_0000682	0	0
http://purl.obolibrary.org/obo/HP_0000924	0	36
http://purl.obolibrary.org/obo/HP_0003549	0	22
http://purl.obolibrary.org/obo/HP_0000689	1	0
http://purl.obolibrary.org/obo/HP_0000690	0	0
http://purl.obolibrary.org/obo/HP_0009804	0	0
http://purl.obolibrary.org/obo/HP_0000699	0	0
http://purl.obolibrary.org/obo/HP_0000707	0	86
http://purl.obolibrary.org/obo/HP_0000708	3	40
http://purl.obolibrary.org/obo/HP_0011446	0	55
http://purl.obolibrary.org/obo/HP_0000712	8	0
http://purl.obolibrary.org/obo/HP_0100851	0	15
http://purl.obolibrary.org/obo/HP_0000713	0	0
http://purl.obolibrary.org/obo/HP_0000720	0	0
http://purl.obolibrary.org/obo/HP_0000725	0	0
http://purl.obolibrary.org/obo/HP_0000726	7	0
http://purl.obolibrary.org/obo/HP_0001268	0	7
http://purl.obolibrary.org/obo/HP_0000732	0	0
http://purl.obolibrary.org/obo/HP_0000733	0	0
http://purl.obolibrary.org/obo/HP_0000735	0	0
http://purl.obolibrary.org/obo/HP_0000736	0	0
http://purl.obolibrary.org/obo/HP_0000737	7	0
http://purl.obolibrary.org/obo/HP_0000738	0	0
http://purl.obolibrary.org/obo/HP_0000746	0	0
http://purl.obolibrary.org/obo/HP_0000750	0	1
http://purl.obolibrary.org/obo/HP_0002167	0	1
http://purl.obolibrary.org/obo/HP_0012758	0	1
http://purl.obolibrary.org/obo/HP_0000751	0	0
http://purl.obolibrary.org/obo/HP_0000753	0	0
http://purl.obolibrary.org/obo/HP_0000758	0	0
http://purl.obolibrary.org/obo/HP_0000762	0	0
http://purl.obolibrary.org/obo/HP_0000763	0	0
http://purl.obolibrary.org/obo/HP_0000765	0	0
http://purl.obolibrary.org/obo/HP_0011842	0	29
http://purl.obolibrary.org/obo/HP_0000766	0	0
http://purl.obolibrary.org/obo/HP_0000767	0	0
http://purl.obolibrary.org/obo/HP_0000768	0	0
http://purl.obolibrary.org/obo/HP_0000769	0	2
http://purl.obolibrary.org/obo/HP_0000771	0	0
http://purl.obolibrary.org/obo/HP_0000774	0	0
http://purl.obolibrary.org/obo/HP_0000775	0	0
http://purl.obolibrary.org/obo/HP_0000786	0	0
http://purl.obolibrary.org/obo/HP_0000790	3	0
http://purl.obolibrary.org/obo/HP_0012614	0	3
http://purl.obolibrary.org/obo/HP_0000800	0	0
http://purl.obolibrary.org/obo/HP_0000802	1	0
http://purl.obolibrary.org/obo/HP_0000803	0	0
http://purl.obolibrary.org/obo/HP_0000815	0	0
http://purl.obolibrary.org/obo/HP_0000817	0	0
http://purl.obolibrary.org/obo/HP_0000820	0	0
http://purl.obolibrary.org/obo/HP_0000823	1	0
http://purl.obolibrary.org/obo/HP_0001510	0	2
http://purl.obolibrary.org/obo/HP_0000824	0	0
http://purl.obolibrary.org/obo/HP_0000833	0	0
http://purl.obolibrary.org/obo/HP_0000834	0	0
http://purl.obolibrary.org/obo/HP_0000842	0	0
http://purl.obolibrary.org/obo/HP_0003117	0	0
http://purl.obolibrary.org/obo/HP_0011014	0	4
http://purl.obolibrary.org/obo/HP_0000857	0	0
http://purl.obolibrary.org/obo/HP_0001952	0	1
http://www.ebi.ac.uk/efo/EFO_0000400	8	35
http://purl.obolibrary.org/obo/HP_0000863	0	0
http://purl.obolibrary.org/obo/HP_0000876	1	0
http://purl.obolibrary.org/obo/HP_0000892	0	0
http://purl.obolibrary.org/obo/HP_0000902	0	0
http://purl.obolibrary.org/obo/HP_0000921	0	0
http://purl.obolibrary.org/obo/HP_0000925	0	12
http://purl.obolibrary.org/obo/HP_0000932	0	0
http://purl.obolibrary.org/obo/HP_0000934	1	0
http://purl.obolibrary.org/obo/HP_0000938	0	0
http://purl.obolibrary.org/obo/HP_0004349	0	0
http://purl.obolibrary.org/obo/HP_0000951	0	19
http://purl.obolibrary.org/obo/HP_0000952	1	0
http://purl.obolibrary.org/obo/HP_0001392	1	7
http://purl.obolibrary.org/obo/HP_0011121	0	10
http://purl.obolibrary.org/obo/HP_0000954	0	0
http://purl.obolibrary.org/obo/HP_0002817	0	0
http://purl.obolibrary.org/obo/HP_0000957	0	0
http://purl.obolibrary.org/obo/HP_0000958	1	0
http://purl.obolibrary.org/obo/HP_0000960	0	0
http://purl.obolibrary.org/obo/HP_0000964	1	0
http://purl.obolibrary.org/obo/HP_0011123	3	5
http://purl.obolibrary.org/obo/HP_0000974	0	0
http://purl.obolibrary.org/obo/HP_0008067	0	0
http://purl.obolibrary.org/obo/HP_0000975	2	0
http://purl.obolibrary.org/obo/HP_0000978	0	0
http://purl.obolibrary.org/obo/HP_0001933	0	0
http://purl.obolibrary.org/obo/HP_0000979	0	0
http://purl.obolibrary.org/obo/HP_0000980	0	0
http://purl.obolibrary.org/obo/HP_0000989	1	0
http://purl.obolibrary.org/obo/HP_0000997	0	0
http://www.ebi.ac.uk/efo/EFO_0003963	1	0
http://purl.obolibrary.org/obo/HP_0000999	1	1
http://purl.obolibrary.org/obo/HP_0002719	0	3
http://purl.obolibrary.org/obo/HP_0001007	2	0
http://purl.obolibrary.org/obo/HP_0001010	0	0
http://purl.obolibrary.org/obo/HP_0001026	0	0
http://purl.obolibrary.org/obo/HP_0200042	0	3
http://purl.obolibrary.org/obo/HP_0001030	0	0
http://purl.obolibrary.org/obo/HP_0001065	1	0
http://purl.obolibrary.org/obo/HP_0001071	0	0
http://purl.obolibrary.org/obo/HP_0011276	0	1
http://purl.obolibrary.org/obo/HP_0001072	0	2
http://purl.obolibrary.org/obo/HP_0001075	0	0
http://purl.obolibrary.org/obo/HP_0001082	1	0
http://purl.obolibrary.org/obo/HP_0012438	0	1
http://purl.obolibrary.org/obo/HP_0001094	4	0
http://purl.obolibrary.org/obo/HP_0001100	0	0
