OpenGWASID	OpenGWASTrait	OntologyTerm	OntologyTermID	MappingConfidence
finn-b-AB1_VIRAAL_CONJUNCT	Viral conjunctivitis	acute hemorrhagic conjunctivitis	EFO:0007131	0.996
finn-b-AB1_VIRAL_CNS	Viral infections of the central nervous system	viral infection of central nervous system	MONDO:0024318	0.965
finn-b-AB1_VIRAL_ENCEPHALITIS_NOS	Viral encephalitis, not elsewhere classified/unspecified	viral encephalitis	EFO:0007538	0.99
finn-b-AB1_VIRAL_HEMOR_FEVER_NOS	Viral haemorrhagic fevers, not elsewhere classified/unspecified	viral hemorrhagic fever	MONDO:0018087	0.959
finn-b-AB1_VIRAL_HEPATITIS	Viral hepatitis	viral human hepatitis infection	EFO:0004196	0.998
finn-b-AB1_VIRAL_INOTHER	Viral agents as the cause of diseases classified to other chapters	viral disease	EFO:0000763	0.618
finn-b-AB1_VIRAL_MENINGITIS	Viral meningitis	viral meningitis	EFO:1001236	0.994
finn-b-AB1_VIRAL_NOS	Other viral diseases, not elsewhere classified	viral disease	EFO:0000763	0.913
finn-b-AB1_VIRAL_OTHER_INTEST_INFECTIONS	Viral and other specified intestinal infections	viral disease	EFO:0000763	0.767
finn-b-AB1_VIRAL_WARTS	Viral warts	common wart	EFO:0009662	0.988
finn-b-AB1_VIRAN_CNS_INFECTIONS_NOS	Viral infections of central nervous system, not elsewhere classified/unspecified	viral infection of central nervous system	MONDO:0024318	0.965
finn-b-AB1_WHOOPCOUGH	Whooping cough	whooping cough	EFO:0000650	0.991
finn-b-AB1_ZOSTER	Zoster [herpes zoster]	Herpes Zoster	EFO:0006510	0.943
finn-b-ASTHMA_ACUTE_RESPIRATORY_INFECTIONS	Asthma-related acute respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.719
finn-b-ASTHMA_INFECTIONS	Asthma-related infections	Prosthesis-Related Infections	EFO:1001406	0.602
finn-b-ASTHMA_PNEUMONIA	Asthma-related pneumonia	pneumonia	EFO:0003106	0.714
finn-b-ASTHMA_PNEUMONIA_AND_SEPSIS	Asthma-related pneumonia or sepsis	pneumonia	EFO:0003106	0.622
finn-b-ASTHMA_SEPTICHE_PNEUMONIA	Pneumonia derived septichemia (ASTHMA_SEPTICHE_PNEUMONIA)	pneumonia	EFO:0003106	0.702
finn-b-BACT_INTEST_INFECTION_NOS	Other specified/unspecified bacterial intestinal infections	bacterial disease	EFO:0000771	0.78
finn-b-CAMPYLOENTERITIS	Campylobacter enteritis	campylobacteriosis	EFO:0007190	0.806
finn-b-CMV_NOS	Other/unspecified cytomegaloviral diseases	cytomegalovirus infection	EFO:0001062	0.964
finn-b-COPD_ASTHMA_PNEUMONIA_SEPSIS	COPD/asthma related pneumonia or pneumonia derived septichaemia	pneumonia	EFO:0003106	0.749
finn-b-C_DIFFICILE_ENTEROCOLITIS	Enterocolitis due to Clostridium difficile	clostridium difficile infection	EFO:0009130	0.725
finn-b-D3_HAEMORRHAGICNAS	Otherand unspecified haemorrhagic conditions	hemorrhagic fever	MONDO:0600002	0.618
finn-b-E4_DM1OPTH	Type 1 diabetes with ophthalmic complications	ophthalmic herpes zoster	EFO:0007403	0.624
finn-b-E4_DM2OPTH	Type 2 diabetes with ophthalmic complications	ophthalmic herpes zoster	EFO:0007403	0.623
finn-b-G6_CNSABSC	Intracranial and intraspinal abscess and granuloma	epidural abscess	EFO:0007260	0.604
finn-b-G6_MENINGBACT	Bacterial meningitis	bacterial meningitis	EFO:1000831	0.99
finn-b-G6_NEUATR	Systemic atrophies primarly affecting the central nervous system	central nervous system infection	EFO:1001456	0.631
finn-b-H7_CHALAZION	Chalazion	meibomian cyst	EFO:0007363	0.993
finn-b-H8_EXTOTITIS	Otitis externa	otitis externa	EFO:0009560	0.994
finn-b-H8_EXT_CELLUL	Cellulitis of external ear	cellulitis	EFO:0003035	0.67
finn-b-H8_EXT_INFNAS	Other infective otitis externa	otitis externa	EFO:0009560	0.877
finn-b-H8_EXT_NAS	Otitis externa, unspecified	otitis externa	EFO:0009560	0.994
finn-b-H8_EXT_NONINF	Acute otitis externa, noninfective	otitis externa	EFO:0009560	0.726
finn-b-H8_EXT_OTH	Other otitis externa (chronic)	otitis externa	EFO:0009560	0.813
finn-b-H8_PERCHRONDR	Perichondritis of external ear	perichondritis of auricle	MONDO:0002246	0.621
finn-b-INFLUENZA	All influenza (not pneumonia)	influenza	EFO:0007328	0.757
finn-b-J10_ABSCLUNGPNEUMO	Abscess of lung	Lung Abscess	EFO:1001362	0.968
finn-b-J10_ACUTELOWERNAS	Unspecified acute lower respiratory infection	respiratory tract infectious disorder	MONDO:0024355	0.72
finn-b-J10_CHRONLARYNGITIS	Chronic laryngitis and laryngotracheitis	laryngotracheitis	MONDO:0000263	0.849
finn-b-J10_INFLUENZA	All influenza	influenza	EFO:0007328	0.998
finn-b-J10_INFLUPNEU	Influenza and pneumonia	influenza	EFO:0007328	0.757
finn-b-J10_LOWERINF	Other acute lower respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.782
finn-b-J10_PERITONSABSC	Peritonsillar abscess	peritonsillar abscess	EFO:0007429	0.991
finn-b-J10_PNEUMOBACT	Bacterial pneumoniae	bacterial pneumonia	EFO:1001272	0.878
finn-b-J10_PNEUMOBACTEROTH	Bacterial pneumonia, not elsewhere classified	bacterial pneumonia	EFO:1001272	0.989
finn-b-J10_PNEUMONAS	Pneumonia, organism unsepcified	pneumonia	EFO:0003106	0.672
finn-b-J10_PNEUMONIA	All pneumoniae	Mycoplasma pneumoniae pneumonia	EFO:0007387	0.873
finn-b-J10_PNEUMONONBACT	Pneumonia due to other infectious organisms, not elsewhere classified	pneumonia	EFO:0003106	0.687
finn-b-J10_PNEUMOPNEUMO	Pneumonia due to Streptococcus pneumoniae	streptococcal pneumonia	EFO:0007499	0.951
finn-b-J10_PULMEOS	Pulmonary eosinophilia, not elsewhere classified	eosinophilic pneumonia	EFO:0007257	0.992
finn-b-J10_UPPERINFEC	Acute upper respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.834
finn-b-J10_VIRALPNEUMO	Viral pneumonia	viral pneumonia	EFO:0007541	0.994
finn-b-L12_CELLULITIS	Cellulitis	cellulitis	EFO:0003035	0.996
finn-b-L12_INFECT_SKIN	Infections of the skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.907
finn-b-L12_INFECT_SKIN_NAS	Other and unspecified local infections of skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.849
finn-b-L12_INFECT_SKIN_OTHER	Other local infections of skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.849
finn-b-M13_DISCITIS	Discitis, unspecified	discitis	EFO:1000900	0.995
finn-b-M13_OSTEOMYELITIS	Osteomyelitis	osteomyelitis	EFO:0003102	0.997
finn-b-M13_PYOGARTH	Pyogenic arthritis	infectious arthritis	EFO:1001351	0.996
finn-b-MYCOBLUNGATYPICA	Atypical mycobacterium lung infection	mycobacterial infectious disease	MONDO:0020590	0.76
finn-b-N14_PROSTATITIS	Inflammatory diseases of prostate (prostatitis)	prostatitis	EFO:0003830	0.702
finn-b-O15_PREG_GU_INFECT	Infections of genitourinary tract in pregnancy	urinary tract infection	EFO:0003103	0.617
finn-b-O15_PUERP_INFECT_OTHER	Other puerperal infections	Puerperal Infection	EFO:1001407	0.992
finn-b-PNEUMOBACTKNOWN	Bacterial pneumonia (organism specified)	bacterial pneumonia	EFO:1001272	0.794
finn-b-PNEUMO_SEPTHICHE	Pneumococcal septichemia	pneumococcal pneumonia	EFO:1001474	0.717
finn-b-PULM_PNEUMONIA_SEPSIS	COPD/asthma/ILD related pneumonia or pneumonia derived septichaemia	pneumonia	EFO:0003106	0.733
finn-b-SEPTICHE_PNEUMONIA	Pneumonia derived septichemia (SEPTICHE_PNEUMONIA)	pneumonia	EFO:0003106	0.727
finn-b-TBC_RESP	Respiratory tuberculosis	tuberculosis	MONDO:0018076	0.773
finn-b-VIRALPNEUMOKNOWN	Viral pneumonia (known virus, not influenza)	influenza	EFO:0007328	0.654
finn-b-VIRALPNEUMONAS	Viral pneumonia (unknown virus, not influenza)	influenza	EFO:0007328	0.636
finn-b-Z21_ANKLE_FOOT	Ankle and foot	osteomyelitis	EFO:0003102	0.708
finn-b-Z21_ASYMP_HUMAN_IMMUNODEFICIENCY_VIRUS_HIV_INFECTION_STATUS	Asymptomatic human immunodeficiency virus [HIV] infection status	HIV infection	EFO:0000764	0.834
finn-b-Z21_CARRIER_INFECTIOUS_DISEA	Carrier of infectious disease	infectious disease	EFO:0005741	0.766
finn-b-Z21_CONTACT_W_EXPOS_COMMUNICAB_DISEA	Contact with and exposure to communicable diseases	infectious disease	EFO:0005741	0.677
finn-b-Z21_SPECIAL_SCREEN_EXAM_INFECTIOUS_PARASITIC_DISEA	Special screening examination for infectious and parasitic diseases	parasitic infection	EFO:0001067	0.667
ieu-b-4901	Anti-Epstein-Barr virus IgG levels	Epstein-Barr virus infection	EFO:0000769	0.705
ieu-b-4970	Cellulitis	cellulitis	EFO:0003035	0.996
ieu-b-4975	Osteomyelitis	osteomyelitis	EFO:0003102	0.997
ieu-b-4976	Pneumonia	pneumonia	EFO:0003106	0.994
ieu-b-4978	Pneumonia (critical care)	pneumonia	EFO:0003106	0.735
ieu-b-4979	Pneumonia (death)	pneumonia	EFO:0003106	0.851
prot-a-627	Collectin-10	empyema	EFO:0003097	0.608
prot-c-2623_54_4	HPV E7 Type 16	human papilloma virus infection	EFO:0001668	0.668
prot-c-2624_31_2	HPV E7 Type18	human papilloma virus infection	EFO:0001668	0.605
prot-c-2769_3_2	HIV-2 Rev	HIV infection	EFO:0000764	0.72
prot-c-3173_49_2	ASAHL	acute hemorrhagic leukoencephalitis	EFO:0007132	0.618
ukb-a-112	Non-cancer illness code  self-reported: polio / poliomyelitis	poliomyelitis	EFO:0007450	0.71
ukb-a-517	Diagnoses - main ICD10: B37 Candidiasis	candidiasis	MONDO:0002026	0.659
ukb-b-14027	Non-cancer illness code, self-reported: chickenpox	chickenpox	EFO:0007204	0.686
ukb-b-15606	Diagnoses - main ICD10: J18.9 Pneumonia, unspecified	pneumonia	EFO:0003106	0.633
ukb-b-188	Private healthcare	nosocomial infection	MONDO:0043544	0.616
ukb-b-20213	Non-cancer illness code, self-reported: measles / morbillivirus	measles	EFO:1002025	0.632
ukb-b-266	Current eye infection	eye infectious disorder	MONDO:0043885	0.767
ukb-b-3683	Diagnoses - main ICD10: B34.9 Viral infection, unspecified	viral disease	EFO:0000763	0.615
ukb-b-4442	Ham intake	tropical spastic paraparesis	EFO:0007527	0.746
ukb-b-4637	Diagnoses - main ICD10: H00.1 Chalazion	meibomian cyst	EFO:0007363	0.672
ukb-b-531	Non-cancer illness code, self-reported: helicobacter pylori	Helicobacter pylori infectious disease	EFO:1000961	0.654
ukb-b-6077	Diagnoses - secondary ICD10: N39.0 Urinary tract infection, site not specified	urinary tract infection	EFO:0003103	0.634
ukb-b-7150	Non-cancer illness code, self-reported: urinary tract infection/kidney infection	pyelonephritis	EFO:1001141	0.694
ukb-b-8814	Diagnoses - main ICD10: N39.0 Urinary tract infection, site not specified	urinary tract infection	EFO:0003103	0.655
ukb-d-AB1_INTESTINAL_INFECTIONS	Intestinal infectious diseases	intestinal infectious disease	MONDO:0000916	0.956
ukb-d-AB1_OTHER_BACTERIAL	Other bacterial diseases	bacterial disease	EFO:0000771	0.92
ukb-d-AB1_OTHER_VIRAL	Other viral diseases	viral disease	EFO:0000763	0.913
ukb-d-ASTHMA_PNEUMONIA	Asthma-related pneumonia	pneumonia	EFO:0003106	0.714
ukb-d-COLITNONINFNAS	Noninfectious colitis NAS	infectious colitis	EFO:1000035	0.813
ukb-d-H7_CHALAZION	Chalazion	meibomian cyst	EFO:0007363	0.993
ukb-d-I_INFECT_PARASIT	Certain infectious and parasitic diseases	parasitic infection	EFO:0001067	0.956
ukb-e-103080_AFR	Ham intake	tropical spastic paraparesis	EFO:0007527	0.746
ukb-e-103080_CSA	Ham intake	tropical spastic paraparesis	EFO:0007527	0.746
ukb-e-41_AFR	Bacterial infection NOS	bacterial disease	EFO:0000771	0.878
ukb-e-41_CSA	Bacterial infection NOS	bacterial disease	EFO:0000771	0.878
ukb-e-4674_AFR	Private healthcare	nosocomial infection	MONDO:0043544	0.616
ukb-e-4674_CSA	Private healthcare	nosocomial infection	MONDO:0043544	0.616
ukb-e-4674_EAS	Private healthcare	nosocomial infection	MONDO:0043544	0.616
ukb-e-480_AFR	Pneumonia	pneumonia	EFO:0003106	0.994
ukb-e-480_CSA	Pneumonia	pneumonia	EFO:0003106	0.994
ukb-e-591_AFR	Urinary tract infection	urinary tract infection	EFO:0003103	0.993
ukb-e-591_CSA	Urinary tract infection	urinary tract infection	EFO:0003103	0.993
ukb-e-8_AFR	Intestinal infection	intestinal infectious disease	MONDO:0000916	0.798
ukb-e-8_CSA	Intestinal infection	intestinal infectious disease	MONDO:0000916	0.798
