OpenGWAS ID	OpenGWAS Trait	Ontology Term	Ontology Term ID	Mapping Confidence
finn-b-J10_PNEUMONONBACT	Pneumonia due to other infectious organisms, not elsewhere classified	pneumonia	EFO:0003106	0.6849950157690531
finn-b-J10_PNEUMOPNEUMO	Pneumonia due to Streptococcus pneumoniae	streptococcal pneumonia	EFO:0007499	0.9501443048475268
finn-b-J10_PULMEOS	Pulmonary eosinophilia, not elsewhere classified	eosinophilic pneumonia	EFO:0007257	0.9914129684504394
finn-b-J10_UPPERINFEC	Acute upper respiratory infections	respiratory tract infectious disorder	MONDO:0024355	0.8325736725739307
finn-b-J10_VIRALPNEUMO	Viral pneumonia	viral pneumonia	EFO:0007541	0.9934452667393896
finn-b-K11_ENERCOLNONINF	Noninfective enteritis and colitis	noninfective encephalitis	EFO:0020926	0.7154992888069346
finn-b-L12_CELLULITIS	Cellulitis	cellulitis	EFO:0003035	0.9961358893804676
finn-b-L12_INFECT_SKIN	Infections of the skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.9061824289511494
finn-b-L12_INFECT_SKIN_NAS	Other and unspecified local infections of skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.8484542685316666
finn-b-L12_INFECT_SKIN_OTHER	Other local infections of skin and subcutaneous tissue	subcutaneous tissue infection	EFO:0010692	0.8484542685316666
finn-b-M13_DISCITIS	Discitis, unspecified	discitis	EFO:1000900	0.9953965736119723
finn-b-M13_OSTEOMYELITIS	Osteomyelitis	osteomyelitis	EFO:0003102	0.9968375205275927
finn-b-M13_PYOGARTH	Pyogenic arthritis	infectious arthritis	EFO:1001351	0.9957053272783984
finn-b-MENINGITIS	Meningitis	meningitis	MONDO:0021108	0.9920737907657038
finn-b-MYCOBLUNGATYPICA	Atypical mycobacterium lung infection	mycobacterial infectious disease	MONDO:0020590	0.7593087158438239
finn-b-N14_PROSTATITIS	Inflammatory diseases of prostate (prostatitis)	prostatitis	EFO:0003830	0.702393159262866
finn-b-O15_PREG_GU_INFECT	Infections of genitourinary tract in pregnancy	bacterial urinary tract infection	MONDO:0005247	0.6169167466297446
finn-b-O15_PUERP_INFECT_OTHER	Other puerperal infections	Puerperal Infection	EFO:1001407	0.9914765917728636
finn-b-PNEUMOBACTKNOWN	Bacterial pneumonia (organism specified)	bacterial pneumonia	EFO:1001272	0.7932953934373956
finn-b-PNEUMO_SEPTHICHE	Pneumococcal septichemia	pneumococcal pneumonia	EFO:1001474	0.7167948451494627
finn-b-PULM_PNEUMONIA_SEPSIS	COPD/asthma/ILD related pneumonia or pneumonia derived septichaemia	pneumonia	EFO:0003106	0.7328375575661765
finn-b-SEPTICHE_PNEUMONIA	Pneumonia derived septichemia (SEPTICHE_PNEUMONIA)	pneumonia	EFO:0003106	0.7265694401893739
finn-b-TBC_RESP	Respiratory tuberculosis	Tuberculosis	ORPHANET.ORDO:3389	0.7727180521538992
finn-b-VIRALPNEUMOKNOWN	Viral pneumonia (known virus, not influenza)	influenza	EFO:0007328	0.6548607046475474
finn-b-VIRALPNEUMONAS	Viral pneumonia (unknown virus, not influenza)	influenza	EFO:0007328	0.6368583706401714
finn-b-Z21_ANKLE_FOOT	Ankle and foot	osteomyelitis	EFO:0003102	0.7071754017789177
finn-b-Z21_ASYMP_HUMAN_IMMUNODEFICIENCY_VIRUS_HIV_INFECTION_STATUS	Asymptomatic human immunodeficiency virus [HIV] infection status	HIV infection	EFO:0000764	0.8330770623030826
finn-b-Z21_CARRIER_INFECTIOUS_DISEA	Carrier of infectious disease	infectious disease	EFO:0005741	0.7662429266864285
finn-b-Z21_CONTACT_W_EXPOS_COMMUNICAB_DISEA	Contact with and exposure to communicable diseases	infectious disease	EFO:0005741	0.6778343566804754
finn-b-Z21_SPECIAL_SCREEN_EXAM_INFECTIOUS_PARASITIC_DISEA	Special screening examination for infectious and parasitic diseases	parasitic infection	EFO:0001067	0.6672872091246945
ieu-b-4901	Anti-Epstein-Barr virus IgG levels	Epstein-Barr virus infection	EFO:0000769	0.7044660658790035
ieu-b-4903	Anti-Influenza virus subtype H1N1 IgG levels	swine influenza	EFO:0005226	0.7098558969457927
ieu-b-4970	Cellulitis	cellulitis	EFO:0003035	0.9961358893804676
ieu-b-4975	Osteomyelitis	osteomyelitis	EFO:0003102	0.9968375205275927
ieu-b-4976	Pneumonia	pneumonia	EFO:0003106	0.9933641255838994
ieu-b-4978	Pneumonia (critical care)	pneumonia	EFO:0003106	0.73497259517814
ieu-b-4979	Pneumonia (death)	pneumonia	EFO:0003106	0.8511169755516854
ieu-b-5065	UTI	bacterial urinary tract infection	MONDO:0005247	0.9939828624463407
prot-a-2379	Major prion protein	prion disease	EFO:0004720	0.6458118504117037
prot-a-2455	Poliovirus receptor	poliovirus infection	MONDO:0024618	0.708484562032011
prot-a-627	Collectin-10	empyema	EFO:0003097	0.6094091232990992
prot-a-737	Coxsackievirus and adenovirus receptor	coxsackievirus infectious disease	EFO:0007226	0.745045889966872
prot-c-2623_54_4	HPV E7 Type 16	human papilloma virus infection	EFO:0001668	0.6682166271656634
prot-c-2624_31_2	HPV E7 Type18	human papilloma virus infection	EFO:0001668	0.6048216717415377
prot-c-2769_3_2	HIV-2 Rev	HIV infection	EFO:0000764	0.720024222930021
prot-c-2828_82_2	HAI-1	nosocomial infection	MONDO:0043544	0.9501485548774861
prot-c-3173_49_2	ASAHL	acute hemorrhagic leukoencephalitis	EFO:0007132	0.6222164956202609
ukb-a-112	Non-cancer illness code  self-reported: polio / poliomyelitis	poliomyelitis	EFO:0007450	0.7099776644148351
ukb-a-517	Diagnoses - main ICD10: B37 Candidiasis	candidiasis	MONDO:0002026	0.6583971494921188
ukb-b-14027	Non-cancer illness code, self-reported: chickenpox	chickenpox	EFO:0007204	0.6855791197493085
ukb-b-15606	Diagnoses - main ICD10: J18.9 Pneumonia, unspecified	pneumonia	EFO:0003106	0.6324204223880753
ukb-b-188	Private healthcare	nosocomial infection	MONDO:0043544	0.6147210873499259
ukb-b-20213	Non-cancer illness code, self-reported: measles / morbillivirus	measles	EFO:1002025	0.6344979441956313
ukb-b-266	Current eye infection	eye infectious disorder	MONDO:0043885	0.7667253413021051
ukb-b-3683	Diagnoses - main ICD10: B34.9 Viral infection, unspecified	viral disease	EFO:0000763	0.6143444441702137
ukb-b-4442	Ham intake	tropical spastic paraparesis	EFO:0007527	0.746684239565667
ukb-b-4637	Diagnoses - main ICD10: H00.1 Chalazion	meibomian cyst	EFO:0007363	0.6722556039385694
ukb-b-531	Non-cancer illness code, self-reported: helicobacter pylori	Helicobacter pylori infectious disease	EFO:1000961	0.6536832778739631
ukb-b-6077	Diagnoses - secondary ICD10: N39.0 Urinary tract infection, site not specified	bacterial urinary tract infection	MONDO:0005247	0.6335076289592019
ukb-b-7150	Non-cancer illness code, self-reported: urinary tract infection/kidney infection	pyelonephritis	EFO:1001141	0.6940660919018363
ukb-b-8814	Diagnoses - main ICD10: N39.0 Urinary tract infection, site not specified	bacterial urinary tract infection	MONDO:0005247	0.6547504310967247
ukb-d-AB1_INTESTINAL_INFECTIONS	Intestinal infectious diseases	intestinal infectious disease	MONDO:0000916	0.9565588694547504
ukb-d-AB1_OTHER_BACTERIAL	Other bacterial diseases	bacterial disease	EFO:0000771	0.9212721179766328
ukb-d-AB1_OTHER_VIRAL	Other viral diseases	viral disease	EFO:0000763	0.9144042479796674
ukb-d-ASTHMA_PNEUMONIA	Asthma-related pneumonia	pneumonia	EFO:0003106	0.7137255379520556
ukb-d-COLITNONINFNAS	Noninfectious colitis NAS	infectious colitis	EFO:1000035	0.8052673193511416
ukb-d-H7_CHALAZION	Chalazion	meibomian cyst	EFO:0007363	0.9928975169292
ukb-d-I_INFECT_PARASIT	Certain infectious and parasitic diseases	parasitic infection	EFO:0001067	0.955592782535387
ukb-e-103080_AFR	Ham intake	tropical spastic paraparesis	EFO:0007527	0.746684239565667
ukb-e-103080_CSA	Ham intake	tropical spastic paraparesis	EFO:0007527	0.746684239565667
ukb-e-41_AFR	Bacterial infection NOS	bacterial disease	EFO:0000771	0.8775607401348707
ukb-e-41_CSA	Bacterial infection NOS	bacterial disease	EFO:0000771	0.8775607401348707
ukb-e-4674_AFR	Private healthcare	nosocomial infection	MONDO:0043544	0.6147210873499259
ukb-e-4674_CSA	Private healthcare	nosocomial infection	MONDO:0043544	0.6147210873499259
ukb-e-4674_EAS	Private healthcare	nosocomial infection	MONDO:0043544	0.6147210873499259
ukb-e-480_AFR	Pneumonia	pneumonia	EFO:0003106	0.9933641255838994
ukb-e-480_CSA	Pneumonia	pneumonia	EFO:0003106	0.9933641255838994
ukb-e-591_AFR	Urinary tract infection	bacterial urinary tract infection	MONDO:0005247	0.9928520458918129
ukb-e-591_CSA	Urinary tract infection	bacterial urinary tract infection	MONDO:0005247	0.9928520458918129
ukb-e-8_AFR	Intestinal infection	intestinal infectious disease	MONDO:0000916	0.796412950659953
ukb-e-8_CSA	Intestinal infection	intestinal infectious disease	MONDO:0000916	0.796412950659953
ukb-e-J18_CSA	J18 Pneumonia, organism unspecified	bronchiolitis obliterans	EFO:0007183	0.668454271011257
