# search_term='EFO:0009605'
# include_subclasses=True
# direct_subclasses_only=False
OpenGWAS ID	OpenGWAS Trait	Ontology Term	Ontology Term ID	Mapping Confidence
finn-b-T1D	Type1 diabetes, definitions combined	type 1 diabetes mellitus	MONDO:0005147	0.7042926917739374
finn-b-T1D_STRICT	Type 1 diabetes, strict definition	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
finn-b-T1D_STRICT1	Type 1 diabetes, strict definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.678977168054097
finn-b-T1D_STRICT2	Type 1 diabetes, strict definition, subgroup 2	type 2 diabetes mellitus	MONDO:0005148	0.6508662914706119
finn-b-T1D_WIDE	Type 1 diabetes, wide definition	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
finn-b-T1D_WIDE1	Type 1 diabetes, wide definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.678977168054097
finn-b-T1D_WIDE2	Type 1 diabetes, wide definition, subgroup 2	type 2 diabetes mellitus	MONDO:0005148	0.6508662914706119
finn-b-T2D	Type 2 diabetes, definitions combined	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
finn-b-T2D_WIDE	Type 2 diabetes, wide definition	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
ieu-a-1090	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
ieu-a-23	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
ieu-a-284	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
ieu-a-290	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9824514311941456
ieu-a-822	Pancreatic cancer	pancreatic neoplasm	EFO:0003860	0.9893401476670206
ieu-a-976	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
met-a-631	Bilirubin (E,Z or Z,E)*	Zollinger-Ellison Syndrome	EFO:0007549	0.6472129258277708
prot-c-3037_62_1	IL-1b	idiopathic type 1 diabetes	EFO:0009757	0.7042834296761938
prot-c-3729_16_2	Somatostatin-28	somatostatinoma	EFO:1001187	0.7398155918560742
prot-c-3839_60_2	AIP	autoimmune pancreatitis	MONDO:0015175	0.9994840152161425
prot-c-4851_25_1	IL-1a	autoimmune type 1 diabetes	EFO:0009756	0.7015992384794318
prot-c-4883_56_2	Insulin	pancreatic insulinoma	MONDO:0024677	0.8459588008768792
ukb-e-2443_AFR	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6461988279051116
ukb-e-250.2_AFR	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9828540074627197
ukb-e-250_AFR	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924439289057224
ukb-e-2976_CSA	Age diabetes diagnosed	diabetes mellitus	EFO:0000400	0.7038701141113981
ukb-e-E11_AFR	E11 Non-insulin-dependent diabetes mellitus	type 2 diabetes mellitus	MONDO:0005148	0.8254222642016096
