OpenGWASID	OpenGWASTrait	OntologyTerm	OntologyTermID	MappingConfidence
ukb-b-16451	Illnesses of mother: Diabetes	diabetes mellitus	EFO:0000400	0.62101368325714
ukb-b-19388	Diagnoses - main ICD10: K85 Acute pancreatitis	acute pancreatitis	EFO:1000652	0.6865152375847713
ukb-b-20211	Illnesses of father: Diabetes	diabetes mellitus	EFO:0000400	0.6291449479876047
ukb-b-7435	Age diabetes diagnosed	diabetes mellitus	EFO:0000400	0.7163230887864162
ukb-e-2443_AFR	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605389194218578
ukb-e-2443_CSA	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605389194218578
ukb-e-250_AFR	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924253285606328
ukb-e-250_CSA	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924253285606328
ukb-e-2976_CSA	Age diabetes diagnosed	diabetes mellitus	EFO:0000400	0.7163230887864162
ukb-e-E11_AFR	E11 Non-insulin-dependent diabetes mellitus	type 2 diabetes mellitus	MONDO:0005148	0.8280709479720594
ukb-e-E11_CSA	E11 Non-insulin-dependent diabetes mellitus	type 2 diabetes mellitus	MONDO:0005148	0.8280709479720594
