OpenGWAS ID	OpenGWAS Trait	Ontology Term	Ontology Term ID	Mapping Confidence
finn-b-DM_KETOACIDOSIS	Diabetic ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.993015583944188
finn-b-DM_OTHER_WIDE	Other diabetes, wide definition	diabetes mellitus	EFO:0000400	0.9964456894841882
finn-b-E4_DIABETES	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924078024023701
finn-b-E4_DM1	Type 1 diabetes	type 1 diabetes mellitus	MONDO:0005147	0.9841938829853175
finn-b-E4_DM1COMA	Type 1 diabetes with coma	type 1 diabetes mellitus	MONDO:0005147	0.7695763924107819
finn-b-E4_DM1KETO	Type 1 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8061009160470402
finn-b-E4_DM1NOCOMP	Type 1 diabetes without complications	type 1 diabetes mellitus	MONDO:0005147	0.6029197884592837
finn-b-E4_DM2	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9846153320844877
finn-b-E4_DM2COMA	Type 2 diabetes with coma	type 2 diabetes mellitus	MONDO:0005148	0.7714925825180816
finn-b-E4_DM2KETO	Type 2 diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8047640243055609
finn-b-E4_DM2NOCOMP	Type 2 diabetes without complications	type 2 diabetes mellitus	MONDO:0005148	0.6051801909805847
finn-b-E4_DMNAS	Unspecified diabetes	diabetes mellitus	EFO:0000400	0.9964456894841882
finn-b-E4_DMNASKETO	Unspecified diabetes with ketoacidosis	diabetic ketoacidosis	EFO:1000897	0.8537722374755273
finn-b-E4_PANCSECNAS	Disorder of pancreatic internal secretion, other and/or unspecified	pancreas disease	EFO:0009605	0.7408638022650404
finn-b-K11_ACUTPANC	Acute pancreatitis	acute pancreatitis	EFO:1000652	0.9907074790970343
finn-b-K11_CHRONPANC	Chronic pancreatitis	chronic pancreatitis	EFO:0000342	0.9894635339937312
finn-b-K11_PANCOTH	Other diseases of pancreas	pancreas disease	EFO:0009605	0.934514484644577
finn-b-O15_PREG_DM	Diabetes mellitus in pregnancy	diabetes mellitus	EFO:0000400	0.7863001961366479
finn-b-T1D	Type1 diabetes, definitions combined	type 1 diabetes mellitus	MONDO:0005147	0.7087242461609028
finn-b-T1D_STRICT	Type 1 diabetes, strict definition	type 1 diabetes mellitus	MONDO:0005147	0.9841938829853175
finn-b-T1D_STRICT1	Type 1 diabetes, strict definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.6818586611409913
finn-b-T1D_STRICT2	Type 1 diabetes, strict definition, subgroup 2	type 2 diabetes mellitus	MONDO:0005148	0.6541723110752942
finn-b-T1D_WIDE	Type 1 diabetes, wide definition	type 1 diabetes mellitus	MONDO:0005147	0.9841938829853175
finn-b-T1D_WIDE1	Type 1 diabetes, wide definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.6818586611409913
finn-b-T1D_WIDE2	Type 1 diabetes, wide definition, subgroup 2	type 2 diabetes mellitus	MONDO:0005148	0.6541723110752942
finn-b-T2D	Type 2 diabetes, definitions combined	type 2 diabetes mellitus	MONDO:0005148	0.9846153320844877
finn-b-T2D_WIDE	Type 2 diabetes, wide definition	type 2 diabetes mellitus	MONDO:0005148	0.9846153320844877
ieu-a-1090	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9846153320844877
ieu-a-23	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9846153320844877
ieu-a-24	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9846153320844877
ieu-a-25	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9846153320844877
ieu-a-26	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9846153320844877
ieu-a-822	Pancreatic cancer	Malignant Pancreatic Neoplasm	EFO:1000359	0.9871726750100718
ieu-a-976	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9846153320844877
met-a-631	Bilirubin (E,Z or Z,E)*	Zollinger-Ellison Syndrome	EFO:0007549	0.6470225151736367
prot-a-1558	Insulin	pancreatic insulinoma	MONDO:0024677	0.8462624924142433
prot-a-1560	Insulin-like 3	pancreatic insulinoma	MONDO:0024677	0.6397215906971303
prot-a-1751	Gastric triacylglycerol lipase	Pancreatic triacylglycerol lipase deficiency	ORPHANET.ORDO:309031	0.7204315810138577
prot-a-2315	Inactive pancreatic lipase-related protein 1	pancreatic triacylglycerol lipase deficiency	MONDO:0013700	0.6010007049261513
prot-a-2554	Ribonuclease pancreatic	pancreas disease	EFO:0009605	0.6157063078445665
prot-a-2846	Somatostatin-28	somatostatinoma	EFO:1001187	0.7466339015974183
prot-a-592	Colipase	pancreatic triacylglycerol lipase deficiency	MONDO:0013700	0.7747005682013556
prot-c-3037_62_1	IL-1b	idiopathic type 1 diabetes	EFO:0009757	0.7044711125831641
prot-c-3729_16_2	Somatostatin-28	somatostatinoma	EFO:1001187	0.7466339015974183
prot-c-3839_60_2	AIP	autoimmune pancreatitis	MONDO:0015175	0.9994853699593101
prot-c-4851_25_1	IL-1a	autoimmune type 1 diabetes	EFO:0009756	0.7018441147366947
prot-c-4883_56_2	Insulin	pancreatic insulinoma	MONDO:0024677	0.8462624924142433
ukb-a-208	Illnesses of father: Diabetes	diabetes mellitus	EFO:0000400	0.6291658917730322
ukb-a-216	Illnesses of mother: Diabetes	diabetes mellitus	EFO:0000400	0.6210343563585791
ukb-a-306	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605762858748718
ukb-b-10753	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605762858748718
ukb-b-16451	Illnesses of mother: Diabetes	diabetes mellitus	EFO:0000400	0.6210343563585791
ukb-b-19388	Diagnoses - main ICD10: K85 Acute pancreatitis	acute pancreatitis	EFO:1000652	0.6865664399554705
ukb-b-20211	Illnesses of father: Diabetes	diabetes mellitus	EFO:0000400	0.6291658917730322
ukb-b-7435	Age diabetes diagnosed	diabetes mellitus	EFO:0000400	0.7163636109301583
ukb-e-2443_AFR	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605762858748718
ukb-e-2443_CSA	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605762858748718
ukb-e-250_AFR	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924078024023701
ukb-e-250_CSA	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924078024023701
ukb-e-2976_CSA	Age diabetes diagnosed	diabetes mellitus	EFO:0000400	0.7163636109301583
ukb-e-E11_AFR	E11 Non-insulin-dependent diabetes mellitus	type 2 diabetes mellitus	MONDO:0005148	0.8280260928677716
ukb-e-E11_CSA	E11 Non-insulin-dependent diabetes mellitus	type 2 diabetes mellitus	MONDO:0005148	0.8280260928677716
