OpenGWASID	OpenGWASTrait	OntologyTerm	OntologyTermID	MappingConfidence
finn-b-O15_PREG_DM	Diabetes mellitus in pregnancy	diabetes mellitus	EFO:0000400	0.7863068735713719
finn-b-T1D	Type1 diabetes, definitions combined	type 1 diabetes mellitus	MONDO:0005147	0.7087482016122919
finn-b-T1D_STRICT	Type 1 diabetes, strict definition	type 1 diabetes mellitus	MONDO:0005147	0.9841465348249384
finn-b-T1D_STRICT1	Type 1 diabetes, strict definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.681807025933304
finn-b-T1D_STRICT2	Type 1 diabetes, strict definition, subgroup 2	type 2 diabetes mellitus	MONDO:0005148	0.654136038922989
finn-b-T1D_WIDE	Type 1 diabetes, wide definition	type 1 diabetes mellitus	MONDO:0005147	0.9841465348249384
finn-b-T1D_WIDE1	Type 1 diabetes, wide definition, subgroup 1	type 1 diabetes mellitus	MONDO:0005147	0.681807025933304
finn-b-T1D_WIDE2	Type 1 diabetes, wide definition, subgroup 2	type 2 diabetes mellitus	MONDO:0005148	0.654136038922989
finn-b-T2D	Type 2 diabetes, definitions combined	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
finn-b-T2D_WIDE	Type 2 diabetes, wide definition	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ieu-a-1090	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ieu-a-23	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ieu-a-24	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ieu-a-25	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ieu-a-26	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
ieu-a-822	Pancreatic cancer	Malignant Pancreatic Neoplasm	EFO:1000359	0.9869566252098421
ieu-a-976	Type 2 diabetes	type 2 diabetes mellitus	MONDO:0005148	0.9845607377265752
met-a-631	Bilirubin (E,Z or Z,E)*	Zollinger-Ellison Syndrome	EFO:0007549	0.6471625965485543
prot-a-1558	Insulin	pancreatic insulinoma	MONDO:0024677	0.8462585658644356
prot-a-1560	Insulin-like 3	pancreatic insulinoma	MONDO:0024677	0.6397186224707094
prot-a-1751	Gastric triacylglycerol lipase	Pancreatic triacylglycerol lipase deficiency	ORPHANET.ORDO:309031	0.7201622061542904
prot-a-2315	Inactive pancreatic lipase-related protein 1	pancreatic triacylglycerol lipase deficiency	MONDO:0013700	0.6011359173305066
prot-a-2554	Ribonuclease pancreatic	pancreas disease	EFO:0009605	0.6157982719041578
prot-a-2846	Somatostatin-28	somatostatinoma	EFO:1001187	0.7466089023268452
prot-a-592	Colipase	pancreatic triacylglycerol lipase deficiency	MONDO:0013700	0.7747032070047486
prot-c-3037_62_1	IL-1b	idiopathic type 1 diabetes	EFO:0009757	0.7046241533825368
prot-c-3729_16_2	Somatostatin-28	somatostatinoma	EFO:1001187	0.7466089023268452
prot-c-3839_60_2	AIP	autoimmune pancreatitis	MONDO:0015175	0.9994826442122444
prot-c-4851_25_1	IL-1a	autoimmune type 1 diabetes	EFO:0009756	0.7019975630295394
prot-c-4883_56_2	Insulin	pancreatic insulinoma	MONDO:0024677	0.8462585658644356
ukb-a-208	Illnesses of father: Diabetes	diabetes mellitus	EFO:0000400	0.629147778258749
ukb-a-216	Illnesses of mother: Diabetes	diabetes mellitus	EFO:0000400	0.6210164769489809
ukb-a-306	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605584068936435
ukb-b-10753	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605584068936435
ukb-b-16451	Illnesses of mother: Diabetes	diabetes mellitus	EFO:0000400	0.6210164769489809
ukb-b-19388	Diagnoses - main ICD10: K85 Acute pancreatitis	acute pancreatitis	EFO:1000652	0.6865233492677559
ukb-b-20211	Illnesses of father: Diabetes	diabetes mellitus	EFO:0000400	0.629147778258749
ukb-b-7435	Age diabetes diagnosed	diabetes mellitus	EFO:0000400	0.716344222024098
ukb-e-2443_AFR	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605584068936435
ukb-e-2443_CSA	Diabetes diagnosed by doctor	diabetes mellitus	EFO:0000400	0.6605584068936435
ukb-e-250_AFR	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924162301483538
ukb-e-250_CSA	Diabetes mellitus	diabetes mellitus	EFO:0000400	0.9924162301483538
ukb-e-2976_CSA	Age diabetes diagnosed	diabetes mellitus	EFO:0000400	0.716344222024098
ukb-e-E11_AFR	E11 Non-insulin-dependent diabetes mellitus	type 2 diabetes mellitus	MONDO:0005148	0.8280685939481148
ukb-e-E11_CSA	E11 Non-insulin-dependent diabetes mellitus	type 2 diabetes mellitus	MONDO:0005148	0.8280685939481148
