OpenGWASID	OpenGWASTrait	OntologyTerm	OntologyTermID	MappingConfidence
ukb-b-18377	Leg fat percentage (left)	body fat percentage	EFO:0007800	0.652
ukb-b-19953	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-b-20188	Arm fat percentage (left)	body fat percentage	EFO:0007800	0.664
ukb-b-20531	Leg fat percentage (right)	body fat percentage	EFO:0007800	0.655
ukb-b-2303	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-b-3357	Birth weight of first child	birth weight	EFO:0004344	0.695
ukb-b-8909	Body fat percentage	body fat percentage	EFO:0007800	0.996
ukb-b-9405	Waist circumference	waist circumference	EFO:0004342	0.992
ukb-d-20536_2	Weight change during worst episode of depression: Lost weight	body weight	EFO:0004338	0.642
ukb-d-3160_irnt	Weight, manual entry	body weight	EFO:0004338	0.623
ukb-e-100001_AFR	Food weight	body weight	EFO:0004338	0.756
ukb-e-100001_CSA	Food weight	body weight	EFO:0004338	0.756
ukb-e-120_p1_AFR	Birth weight known	birth weight	EFO:0004344	0.765
ukb-e-120_p1_CSA	Birth weight known	birth weight	EFO:0004344	0.765
ukb-e-120_p1_EAS	Birth weight known	birth weight	EFO:0004344	0.765
ukb-e-120_p1_MID	Birth weight known	birth weight	EFO:0004344	0.765
ukb-e-120_p2_EAS	Birth weight known	birth weight	EFO:0004344	0.765
ukb-e-120_p3_AFR	Birth weight known	birth weight	EFO:0004344	0.765
ukb-e-120_p3_CSA	Birth weight known	birth weight	EFO:0004344	0.765
ukb-e-120_p3_EAS	Birth weight known	birth weight	EFO:0004344	0.765
ukb-e-120_p3_MID	Birth weight known	birth weight	EFO:0004344	0.765
ukb-e-20015_AFR	Sitting height	sitting height ratio	EFO:0007118	0.887
ukb-e-20015_CSA	Sitting height	sitting height ratio	EFO:0007118	0.887
ukb-e-20015_EAS	Sitting height	sitting height ratio	EFO:0007118	0.887
ukb-e-20015_MID	Sitting height	sitting height ratio	EFO:0007118	0.887
ukb-e-20022_AFR	Birth weight	birth weight	EFO:0004344	0.995
ukb-e-20022_CSA	Birth weight	birth weight	EFO:0004344	0.995
ukb-e-20022_EAS	Birth weight	birth weight	EFO:0004344	0.995
ukb-e-21001_AFR	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-e-21001_CSA	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-e-21001_EAS	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-e-21001_MID	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-e-21002_AFR	Weight	body weight	EFO:0004338	0.996
ukb-e-21002_CSA	Weight	body weight	EFO:0004338	0.996
ukb-e-21002_EAS	Weight	body weight	EFO:0004338	0.996
ukb-e-21002_MID	Weight	body weight	EFO:0004338	0.996
ukb-e-23098_AFR	Weight	body weight	EFO:0004338	0.996
ukb-e-23098_CSA	Weight	body weight	EFO:0004338	0.996
ukb-e-23098_EAS	Weight	body weight	EFO:0004338	0.996
ukb-e-23098_MID	Weight	body weight	EFO:0004338	0.996
ukb-e-23099_AFR	Body fat percentage	body fat percentage	EFO:0007800	0.996
ukb-e-23099_CSA	Body fat percentage	body fat percentage	EFO:0007800	0.996
ukb-e-23099_EAS	Body fat percentage	body fat percentage	EFO:0007800	0.996
ukb-e-23099_MID	Body fat percentage	body fat percentage	EFO:0007800	0.996
ukb-e-23104_AFR	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-e-23104_CSA	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-e-23104_EAS	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-e-23104_MID	Body mass index (BMI)	body mass index	EFO:0004340	0.838
ukb-e-23111_AFR	Leg fat percentage (right)	body fat percentage	EFO:0007800	0.655
ukb-e-23111_CSA	Leg fat percentage (right)	body fat percentage	EFO:0007800	0.655
ukb-e-23111_EAS	Leg fat percentage (right)	body fat percentage	EFO:0007800	0.655
ukb-e-23111_MID	Leg fat percentage (right)	body fat percentage	EFO:0007800	0.655
ukb-e-23115_AFR	Leg fat percentage (left)	body fat percentage	EFO:0007800	0.652
ukb-e-23115_CSA	Leg fat percentage (left)	body fat percentage	EFO:0007800	0.652
ukb-e-23115_EAS	Leg fat percentage (left)	body fat percentage	EFO:0007800	0.652
ukb-e-23115_MID	Leg fat percentage (left)	body fat percentage	EFO:0007800	0.652
ukb-e-23119_AFR	Arm fat percentage (right)	body fat percentage	EFO:0007800	0.65
ukb-e-23119_CSA	Arm fat percentage (right)	body fat percentage	EFO:0007800	0.65
ukb-e-23119_EAS	Arm fat percentage (right)	body fat percentage	EFO:0007800	0.65
ukb-e-23119_MID	Arm fat percentage (right)	body fat percentage	EFO:0007800	0.65
ukb-e-23123_AFR	Arm fat percentage (left)	body fat percentage	EFO:0007800	0.664
ukb-e-23123_CSA	Arm fat percentage (left)	body fat percentage	EFO:0007800	0.664
ukb-e-23123_EAS	Arm fat percentage (left)	body fat percentage	EFO:0007800	0.664
ukb-e-23123_MID	Arm fat percentage (left)	body fat percentage	EFO:0007800	0.664
ukb-e-23127_AFR	Trunk fat percentage	body fat percentage	EFO:0007800	0.676
ukb-e-23127_CSA	Trunk fat percentage	body fat percentage	EFO:0007800	0.676
ukb-e-23127_EAS	Trunk fat percentage	body fat percentage	EFO:0007800	0.676
ukb-e-23127_MID	Trunk fat percentage	body fat percentage	EFO:0007800	0.676
ukb-e-2744_AFR	Birth weight of first child	birth weight	EFO:0004344	0.695
ukb-e-2744_CSA	Birth weight of first child	birth weight	EFO:0004344	0.695
ukb-e-2744_EAS	Birth weight of first child	birth weight	EFO:0004344	0.695
ukb-e-3077_AFR	Seating box height	body height	EFO:0004339	0.645
ukb-e-3077_CSA	Seating box height	body height	EFO:0004339	0.645
ukb-e-3077_EAS	Seating box height	body height	EFO:0004339	0.645
ukb-e-3077_MID	Seating box height	body height	EFO:0004339	0.645
ukb-e-48_AFR	Waist circumference	waist circumference	EFO:0004342	0.992
ukb-e-48_CSA	Waist circumference	waist circumference	EFO:0004342	0.992
ukb-e-48_EAS	Waist circumference	waist circumference	EFO:0004342	0.992
ukb-e-48_MID	Waist circumference	waist circumference	EFO:0004342	0.992
ukb-e-49_AFR	Hip circumference	hip circumference	EFO:0005093	0.993
ukb-e-49_CSA	Hip circumference	hip circumference	EFO:0005093	0.993
ukb-e-49_EAS	Hip circumference	hip circumference	EFO:0005093	0.993
ukb-e-49_MID	Hip circumference	hip circumference	EFO:0005093	0.993
ukb-e-50_AFR	Standing height	body height	EFO:0004339	0.708
ukb-e-50_CSA	Standing height	body height	EFO:0004339	0.708
ukb-e-50_EAS	Standing height	body height	EFO:0004339	0.708
ukb-e-51_AFR	Seated height	body height	EFO:0004339	0.793
ukb-e-51_CSA	Seated height	body height	EFO:0004339	0.793
ukb-e-51_EAS	Seated height	body height	EFO:0004339	0.793
ukb-e-51_MID	Seated height	body height	EFO:0004339	0.793
